seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	90	JAFFAL	17	185	2	269	0.41	0.99	0.58
Pac	90	JAFFAL	18	184	2	270	0.41	0.99	0.58
Pac	90	JAFFAL	20	183	2	271	0.4	0.99	0.57
Pac	90	JAFFAL	23	180	1	274	0.4	0.99	0.57
Pac	90	JAFFAL	24	178	1	276	0.39	0.99	0.56
Pac	90	JAFFAL	25	174	1	280	0.38	0.99	0.549
Pac	90	JAFFAL	26	173	1	281	0.38	0.99	0.549
Pac	90	JAFFAL	27	172	1	282	0.38	0.99	0.549
Pac	90	JAFFAL	28	168	0	286	0.37	1	0.54
Pac	90	JAFFAL	29	161	0	293	0.35	1	0.519
Pac	90	JAFFAL	30	156	0	298	0.34	1	0.507
Pac	90	JAFFAL	31	154	0	300	0.34	1	0.507
Pac	90	JAFFAL	32	152	0	302	0.33	1	0.496
Pac	90	JAFFAL	34	146	0	308	0.32	1	0.485
Pac	90	JAFFAL	35	141	0	313	0.31	1	0.473
Pac	90	JAFFAL	36	138	0	316	0.3	1	0.462
Pac	90	JAFFAL	37	133	0	321	0.29	1	0.45
Pac	90	JAFFAL	38	130	0	324	0.29	1	0.45
Pac	90	JAFFAL	39	128	0	326	0.28	1	0.438
Pac	90	JAFFAL	40	123	0	331	0.27	1	0.425
Pac	90	JAFFAL	41	117	0	337	0.26	1	0.413
Pac	90	JAFFAL	42	113	0	341	0.25	1	0.4
Pac	90	JAFFAL	43	108	0	346	0.24	1	0.387
Pac	90	JAFFAL	44	105	0	349	0.23	1	0.374
Pac	90	JAFFAL	45	103	0	351	0.23	1	0.374
Pac	90	JAFFAL	46	98	0	356	0.22	1	0.361
Pac	90	JAFFAL	47	93	0	361	0.2	1	0.333
Pac	90	JAFFAL	48	91	0	363	0.2	1	0.333
Pac	90	JAFFAL	49	90	0	364	0.2	1	0.333
Pac	90	JAFFAL	50	86	0	368	0.19	1	0.319
Pac	90	JAFFAL	51	81	0	373	0.18	1	0.305
Pac	90	JAFFAL	52	77	0	377	0.17	1	0.291
Pac	90	JAFFAL	53	75	0	379	0.17	1	0.291
Pac	90	JAFFAL	54	74	0	380	0.16	1	0.276
Pac	90	JAFFAL	55	72	0	382	0.16	1	0.276
Pac	90	JAFFAL	56	71	0	383	0.16	1	0.276
Pac	90	JAFFAL	57	68	0	386	0.15	1	0.261
Pac	90	JAFFAL	58	67	0	387	0.15	1	0.261
Pac	90	JAFFAL	60	66	0	388	0.15	1	0.261
Pac	90	JAFFAL	61	64	0	390	0.14	1	0.246
Pac	90	JAFFAL	62	62	0	392	0.14	1	0.246
Pac	90	JAFFAL	64	60	0	394	0.13	1	0.23
Pac	90	JAFFAL	65	57	0	397	0.13	1	0.23
Pac	90	JAFFAL	66	53	0	401	0.12	1	0.214
Pac	90	JAFFAL	67	50	0	404	0.11	1	0.198
Pac	90	JAFFAL	68	48	0	406	0.11	1	0.198
Pac	90	JAFFAL	69	47	0	407	0.1	1	0.182
Pac	90	JAFFAL	70	45	0	409	0.1	1	0.182
Pac	90	JAFFAL	71	43	0	411	0.09	1	0.165
Pac	90	JAFFAL	72	42	0	412	0.09	1	0.165
Pac	90	JAFFAL	74	41	0	413	0.09	1	0.165
Pac	90	JAFFAL	75	40	0	414	0.09	1	0.165
Pac	90	JAFFAL	76	37	0	417	0.08	1	0.148
Pac	90	JAFFAL	77	34	0	420	0.07	1	0.131
Pac	90	JAFFAL	78	33	0	421	0.07	1	0.131
Pac	90	JAFFAL	79	32	0	422	0.07	1	0.131
Pac	90	JAFFAL	80	31	0	423	0.07	1	0.131
Pac	90	JAFFAL	81	30	0	424	0.07	1	0.131
Pac	90	JAFFAL	82	27	0	427	0.06	1	0.113
Pac	90	JAFFAL	83	25	0	429	0.06	1	0.113
Pac	90	JAFFAL	84	23	0	431	0.05	1	0.095
Pac	90	JAFFAL	85	20	0	434	0.04	1	0.077
Pac	90	JAFFAL	87	18	0	436	0.04	1	0.077
Pac	90	JAFFAL	88	15	0	439	0.03	1	0.058
Pac	90	JAFFAL	90	14	0	440	0.03	1	0.058
Pac	90	JAFFAL	91	9	0	445	0.02	1	0.039
Pac	90	JAFFAL	92	6	0	448	0.01	1	0.02
Pac	90	JAFFAL	94	5	0	449	0.01	1	0.02
Pac	90	JAFFAL	96	3	0	451	0.01	1	0.02
Pac	90	JAFFAL	97	2	0	452	0	1	0
Pac	90	ctat-LR-fusion.v0.13.0	1	419	4	35	0.92	0.99	0.954
Pac	90	ctat-LR-fusion.v0.13.0	2	365	2	89	0.8	0.99	0.885
Pac	90	ctat-LR-fusion.v0.13.0	3	316	2	138	0.7	0.99	0.82
Pac	90	ctat-LR-fusion.v0.13.0	4	296	2	158	0.65	0.99	0.785
Pac	90	ctat-LR-fusion.v0.13.0	5	284	2	170	0.63	0.99	0.77
Pac	90	ctat-LR-fusion.v0.13.0	6	273	2	181	0.6	0.99	0.747
Pac	90	ctat-LR-fusion.v0.13.0	7	256	2	198	0.56	0.99	0.715
Pac	90	ctat-LR-fusion.v0.13.0	8	241	2	213	0.53	0.99	0.69
Pac	90	ctat-LR-fusion.v0.13.0	9	225	2	229	0.5	0.99	0.664
Pac	90	ctat-LR-fusion.v0.13.0	10	218	2	236	0.48	0.99	0.647
Pac	90	ctat-LR-fusion.v0.13.0	11	207	2	247	0.46	0.99	0.628
Pac	90	ctat-LR-fusion.v0.13.0	12	202	2	252	0.44	0.99	0.609
Pac	90	ctat-LR-fusion.v0.13.0	13	198	2	256	0.44	0.99	0.609
Pac	90	ctat-LR-fusion.v0.13.0	14	194	2	260	0.43	0.99	0.6
Pac	90	ctat-LR-fusion.v0.13.0	15	192	2	262	0.42	0.99	0.59
Pac	90	ctat-LR-fusion.v0.13.0	16	190	2	264	0.42	0.99	0.59
Pac	90	ctat-LR-fusion.v0.13.0	17	187	2	267	0.41	0.99	0.58
Pac	90	ctat-LR-fusion.v0.13.0	19	186	2	268	0.41	0.99	0.58
Pac	90	ctat-LR-fusion.v0.13.0	22	183	2	271	0.4	0.99	0.57
Pac	90	ctat-LR-fusion.v0.13.0	23	179	2	275	0.39	0.99	0.56
Pac	90	ctat-LR-fusion.v0.13.0	26	178	1	276	0.39	0.99	0.56
Pac	90	ctat-LR-fusion.v0.13.0	28	177	1	277	0.39	0.99	0.56
Pac	90	ctat-LR-fusion.v0.13.0	29	174	1	280	0.38	0.99	0.549
Pac	90	ctat-LR-fusion.v0.13.0	30	173	1	281	0.38	0.99	0.549
Pac	90	ctat-LR-fusion.v0.13.0	31	171	1	283	0.38	0.99	0.549
Pac	90	ctat-LR-fusion.v0.13.0	32	167	1	287	0.37	0.99	0.539
Pac	90	ctat-LR-fusion.v0.13.0	33	166	1	288	0.37	0.99	0.539
Pac	90	ctat-LR-fusion.v0.13.0	34	164	1	290	0.36	0.99	0.528
Pac	90	ctat-LR-fusion.v0.13.0	35	161	1	293	0.35	0.99	0.517
Pac	90	ctat-LR-fusion.v0.13.0	36	159	1	295	0.35	0.99	0.517
Pac	90	ctat-LR-fusion.v0.13.0	37	156	1	298	0.34	0.99	0.506
Pac	90	ctat-LR-fusion.v0.13.0	38	154	1	300	0.34	0.99	0.506
Pac	90	ctat-LR-fusion.v0.13.0	39	151	1	303	0.33	0.99	0.495
Pac	90	ctat-LR-fusion.v0.13.0	40	146	1	308	0.32	0.99	0.484
Pac	90	ctat-LR-fusion.v0.13.0	41	143	1	311	0.31	0.99	0.472
Pac	90	ctat-LR-fusion.v0.13.0	42	140	1	314	0.31	0.99	0.472
Pac	90	ctat-LR-fusion.v0.13.0	43	138	1	316	0.3	0.99	0.46
Pac	90	ctat-LR-fusion.v0.13.0	44	135	1	319	0.3	0.99	0.46
Pac	90	ctat-LR-fusion.v0.13.0	45	128	1	326	0.28	0.99	0.437
Pac	90	ctat-LR-fusion.v0.13.0	46	121	1	333	0.27	0.99	0.424
Pac	90	ctat-LR-fusion.v0.13.0	47	119	1	335	0.26	0.99	0.412
Pac	90	ctat-LR-fusion.v0.13.0	48	115	1	339	0.25	0.99	0.399
Pac	90	ctat-LR-fusion.v0.13.0	49	110	1	344	0.24	0.99	0.386
Pac	90	ctat-LR-fusion.v0.13.0	50	104	1	350	0.23	0.99	0.373
Pac	90	ctat-LR-fusion.v0.13.0	51	102	1	352	0.22	0.99	0.36
Pac	90	ctat-LR-fusion.v0.13.0	52	99	1	355	0.22	0.99	0.36
Pac	90	ctat-LR-fusion.v0.13.0	54	97	1	357	0.21	0.99	0.347
Pac	90	ctat-LR-fusion.v0.13.0	55	95	1	359	0.21	0.99	0.347
Pac	90	ctat-LR-fusion.v0.13.0	56	90	1	364	0.2	0.99	0.333
Pac	90	ctat-LR-fusion.v0.13.0	57	87	1	367	0.19	0.99	0.319
Pac	90	ctat-LR-fusion.v0.13.0	58	84	1	370	0.19	0.99	0.319
Pac	90	ctat-LR-fusion.v0.13.0	59	83	0	371	0.18	1	0.305
Pac	90	ctat-LR-fusion.v0.13.0	60	81	0	373	0.18	1	0.305
Pac	90	ctat-LR-fusion.v0.13.0	61	79	0	375	0.17	1	0.291
Pac	90	ctat-LR-fusion.v0.13.0	63	78	0	376	0.17	1	0.291
Pac	90	ctat-LR-fusion.v0.13.0	65	74	0	380	0.16	1	0.276
Pac	90	ctat-LR-fusion.v0.13.0	69	71	0	383	0.16	1	0.276
Pac	90	ctat-LR-fusion.v0.13.0	70	70	0	384	0.15	1	0.261
Pac	90	ctat-LR-fusion.v0.13.0	71	69	0	385	0.15	1	0.261
Pac	90	ctat-LR-fusion.v0.13.0	72	68	0	386	0.15	1	0.261
Pac	90	ctat-LR-fusion.v0.13.0	74	66	0	388	0.15	1	0.261
Pac	90	ctat-LR-fusion.v0.13.0	75	63	0	391	0.14	1	0.246
Pac	90	ctat-LR-fusion.v0.13.0	76	61	0	393	0.13	1	0.23
Pac	90	ctat-LR-fusion.v0.13.0	77	60	0	394	0.13	1	0.23
Pac	90	ctat-LR-fusion.v0.13.0	79	56	0	398	0.12	1	0.214
Pac	90	ctat-LR-fusion.v0.13.0	80	55	0	399	0.12	1	0.214
Pac	90	ctat-LR-fusion.v0.13.0	81	51	0	403	0.11	1	0.198
Pac	90	ctat-LR-fusion.v0.13.0	83	48	0	406	0.11	1	0.198
Pac	90	ctat-LR-fusion.v0.13.0	84	47	0	407	0.1	1	0.182
Pac	90	ctat-LR-fusion.v0.13.0	86	44	0	410	0.1	1	0.182
Pac	90	ctat-LR-fusion.v0.13.0	87	40	0	414	0.09	1	0.165
Pac	90	ctat-LR-fusion.v0.13.0	88	36	0	418	0.08	1	0.148
Pac	90	ctat-LR-fusion.v0.13.0	89	33	0	421	0.07	1	0.131
Pac	90	ctat-LR-fusion.v0.13.0	90	31	0	423	0.07	1	0.131
Pac	90	ctat-LR-fusion.v0.13.0	91	26	0	428	0.06	1	0.113
Pac	90	ctat-LR-fusion.v0.13.0	92	25	0	429	0.06	1	0.113
Pac	90	ctat-LR-fusion.v0.13.0	93	20	0	434	0.04	1	0.077
Pac	90	ctat-LR-fusion.v0.13.0	94	18	0	436	0.04	1	0.077
Pac	90	ctat-LR-fusion.v0.13.0	95	17	0	437	0.04	1	0.077
Pac	90	ctat-LR-fusion.v0.13.0	96	15	0	439	0.03	1	0.058
Pac	90	ctat-LR-fusion.v0.13.0	98	14	0	440	0.03	1	0.058
Pac	90	ctat-LR-fusion.v0.13.0	99	13	0	441	0.03	1	0.058
Pac	90	ctat-LR-fusion.v0.13.0	100	12	0	442	0.03	1	0.058
Pac	90	ctat-LR-fusion.v0.13.0	101	11	0	443	0.02	1	0.039
Pac	90	ctat-LR-fusion.v0.13.0	102	10	0	444	0.02	1	0.039
Pac	90	ctat-LR-fusion.v0.13.0	103	9	0	445	0.02	1	0.039
Pac	90	ctat-LR-fusion.v0.13.0	104	7	0	447	0.02	1	0.039
Pac	90	ctat-LR-fusion.v0.13.0	105	6	0	448	0.01	1	0.02
Pac	90	ctat-LR-fusion.v0.13.0	106	4	0	450	0.01	1	0.02
Pac	90	ctat-LR-fusion.v0.13.0	109	3	0	451	0.01	1	0.02
Pac	90	ctat-LR-fusion.v0.13.0	110	2	0	452	0	1	0
ONT	80	flairfusion	3	41	11	406	0.09	0.79	0.162
ONT	80	flairfusion	4	37	9	410	0.08	0.8	0.145
ONT	80	flairfusion	5	36	9	411	0.08	0.8	0.145
ONT	80	flairfusion	7	33	9	414	0.07	0.79	0.129
ONT	80	flairfusion	8	33	8	414	0.07	0.8	0.129
ONT	80	flairfusion	9	29	8	418	0.06	0.78	0.111
ONT	80	flairfusion	10	28	6	419	0.06	0.82	0.112
ONT	80	flairfusion	12	27	6	420	0.06	0.82	0.112
ONT	80	flairfusion	13	25	6	422	0.06	0.81	0.112
ONT	80	flairfusion	18	23	6	424	0.05	0.79	0.094
ONT	80	flairfusion	22	23	5	424	0.05	0.82	0.094
ONT	80	flairfusion	25	23	4	424	0.05	0.85	0.094
ONT	80	flairfusion	27	22	4	425	0.05	0.85	0.094
ONT	80	flairfusion	28	19	4	428	0.04	0.83	0.076
ONT	80	flairfusion	29	18	4	429	0.04	0.82	0.076
ONT	80	flairfusion	30	16	4	431	0.04	0.8	0.076
ONT	80	flairfusion	34	16	3	431	0.04	0.84	0.076
ONT	80	flairfusion	38	15	3	432	0.03	0.83	0.058
ONT	80	flairfusion	39	14	3	433	0.03	0.82	0.058
ONT	80	flairfusion	45	13	3	434	0.03	0.81	0.058
ONT	80	flairfusion	48	11	3	436	0.02	0.79	0.039
ONT	80	flairfusion	49	10	2	437	0.02	0.83	0.039
ONT	80	flairfusion	51	9	2	438	0.02	0.82	0.039
ONT	80	flairfusion	58	8	2	439	0.02	0.8	0.039
ONT	80	flairfusion	61	7	2	440	0.02	0.78	0.039
ONT	80	flairfusion	63	6	2	441	0.01	0.75	0.02
ONT	80	flairfusion	67	5	2	442	0.01	0.71	0.02
ONT	80	flairfusion	72	5	1	442	0.01	0.83	0.02
ONT	80	flairfusion	76	4	1	443	0.01	0.8	0.02
ONT	80	flairfusion	78	3	1	444	0.01	0.75	0.02
ONT	80	flairfusion	88	2	1	445	0	0.67	0
ONT	80	flairfusion	92	1	1	446	0	0.5	0
ONT	80	fusionseeker_s1	1	195	177	252	0.44	0.52	0.477
ONT	80	fusionseeker_s1	2	164	130	283	0.37	0.56	0.446
ONT	80	fusionseeker_s1	3	145	102	302	0.32	0.59	0.415
ONT	80	fusionseeker_s1	4	137	90	310	0.31	0.6	0.409
ONT	80	fusionseeker_s1	5	124	84	323	0.28	0.6	0.382
ONT	80	fusionseeker_s1	6	118	78	329	0.26	0.6	0.363
ONT	80	fusionseeker_s1	7	105	72	342	0.23	0.59	0.331
ONT	80	fusionseeker_s1	8	100	68	347	0.22	0.6	0.322
ONT	80	fusionseeker_s1	9	97	63	350	0.22	0.61	0.323
ONT	80	fusionseeker_s1	10	93	60	354	0.21	0.61	0.312
ONT	80	fusionseeker_s1	11	88	57	359	0.2	0.61	0.301
ONT	80	fusionseeker_s1	12	87	55	360	0.19	0.61	0.29
ONT	80	fusionseeker_s1	13	85	55	362	0.19	0.61	0.29
ONT	80	fusionseeker_s1	14	82	52	365	0.18	0.61	0.278
ONT	80	fusionseeker_s1	15	79	51	368	0.18	0.61	0.278
ONT	80	fusionseeker_s1	16	78	47	369	0.17	0.62	0.267
ONT	80	fusionseeker_s1	17	75	46	372	0.17	0.62	0.267
ONT	80	fusionseeker_s1	18	75	45	372	0.17	0.62	0.267
ONT	80	fusionseeker_s1	19	74	45	373	0.17	0.62	0.267
ONT	80	fusionseeker_s1	21	71	45	376	0.16	0.61	0.254
ONT	80	fusionseeker_s1	22	71	43	376	0.16	0.62	0.254
ONT	80	fusionseeker_s1	23	68	42	379	0.15	0.62	0.242
ONT	80	fusionseeker_s1	24	67	42	380	0.15	0.61	0.241
ONT	80	fusionseeker_s1	25	66	41	381	0.15	0.62	0.242
ONT	80	fusionseeker_s1	26	66	37	381	0.15	0.64	0.243
ONT	80	fusionseeker_s1	27	64	37	383	0.14	0.63	0.229
ONT	80	fusionseeker_s1	28	62	34	385	0.14	0.65	0.23
ONT	80	fusionseeker_s1	29	60	34	387	0.13	0.64	0.216
ONT	80	fusionseeker_s1	30	58	32	389	0.13	0.64	0.216
ONT	80	fusionseeker_s1	31	56	30	391	0.13	0.65	0.217
ONT	80	fusionseeker_s1	32	54	30	393	0.12	0.64	0.202
ONT	80	fusionseeker_s1	33	53	29	394	0.12	0.65	0.203
ONT	80	fusionseeker_s1	34	51	28	396	0.11	0.65	0.188
ONT	80	fusionseeker_s1	35	49	26	398	0.11	0.65	0.188
ONT	80	fusionseeker_s1	36	48	26	399	0.11	0.65	0.188
ONT	80	fusionseeker_s1	37	45	26	402	0.1	0.63	0.173
ONT	80	fusionseeker_s1	38	45	25	402	0.1	0.64	0.173
ONT	80	fusionseeker_s1	39	44	23	403	0.1	0.66	0.174
ONT	80	fusionseeker_s1	40	43	21	404	0.1	0.67	0.174
ONT	80	fusionseeker_s1	41	39	19	408	0.09	0.67	0.159
ONT	80	fusionseeker_s1	42	38	18	409	0.09	0.68	0.159
ONT	80	fusionseeker_s1	43	38	16	409	0.09	0.7	0.159
ONT	80	fusionseeker_s1	44	36	16	411	0.08	0.69	0.143
ONT	80	fusionseeker_s1	46	36	15	411	0.08	0.71	0.144
ONT	80	fusionseeker_s1	48	35	14	412	0.08	0.71	0.144
ONT	80	fusionseeker_s1	49	33	14	414	0.07	0.7	0.127
ONT	80	fusionseeker_s1	50	31	11	416	0.07	0.74	0.128
ONT	80	fusionseeker_s1	52	30	11	417	0.07	0.73	0.128
ONT	80	fusionseeker_s1	54	27	11	420	0.06	0.71	0.111
ONT	80	fusionseeker_s1	58	26	11	421	0.06	0.7	0.111
ONT	80	fusionseeker_s1	59	24	11	423	0.05	0.69	0.093
ONT	80	fusionseeker_s1	60	24	10	423	0.05	0.71	0.093
ONT	80	fusionseeker_s1	61	23	10	424	0.05	0.7	0.093
ONT	80	fusionseeker_s1	62	22	10	425	0.05	0.69	0.093
ONT	80	fusionseeker_s1	63	21	10	426	0.05	0.68	0.093
ONT	80	fusionseeker_s1	65	21	9	426	0.05	0.7	0.093
ONT	80	fusionseeker_s1	66	21	7	426	0.05	0.75	0.094
ONT	80	fusionseeker_s1	67	20	7	427	0.04	0.74	0.076
ONT	80	fusionseeker_s1	68	18	7	429	0.04	0.72	0.076
ONT	80	fusionseeker_s1	70	18	6	429	0.04	0.75	0.076
ONT	80	fusionseeker_s1	71	18	5	429	0.04	0.78	0.076
ONT	80	fusionseeker_s1	72	17	5	430	0.04	0.77	0.076
ONT	80	fusionseeker_s1	73	16	4	431	0.04	0.8	0.076
ONT	80	fusionseeker_s1	74	13	4	434	0.03	0.76	0.058
ONT	80	fusionseeker_s1	75	12	4	435	0.03	0.75	0.058
ONT	80	fusionseeker_s1	76	11	3	436	0.02	0.79	0.039
ONT	80	fusionseeker_s1	77	9	3	438	0.02	0.75	0.039
ONT	80	fusionseeker_s1	78	9	2	438	0.02	0.82	0.039
ONT	80	fusionseeker_s1	79	8	2	439	0.02	0.8	0.039
ONT	80	fusionseeker_s1	82	7	2	440	0.02	0.78	0.039
ONT	80	fusionseeker_s1	86	6	1	441	0.01	0.86	0.02
ONT	80	fusionseeker_s1	90	5	1	442	0.01	0.83	0.02
ONT	80	fusionseeker_s1	91	3	1	444	0.01	0.75	0.02
ONT	80	fusionseeker_s1	93	2	1	445	0	0.67	0
ONT	80	fusionseeker_s1	98	1	1	446	0	0.5	0
ONT	80	LongGF	1	169	155	278	0.38	0.52	0.439
ONT	80	LongGF	2	141	117	306	0.32	0.55	0.405
ONT	80	LongGF	3	114	99	333	0.26	0.54	0.351
ONT	80	LongGF	4	107	90	340	0.24	0.54	0.332
ONT	80	LongGF	5	99	79	348	0.22	0.56	0.316
ONT	80	LongGF	6	95	73	352	0.21	0.57	0.307
ONT	80	LongGF	7	90	66	357	0.2	0.58	0.297
ONT	80	LongGF	8	82	64	365	0.18	0.56	0.272
ONT	80	LongGF	9	77	60	370	0.17	0.56	0.261
ONT	80	LongGF	10	75	57	372	0.17	0.57	0.262
ONT	80	LongGF	11	71	53	376	0.16	0.57	0.25
ONT	80	LongGF	12	67	51	380	0.15	0.57	0.237
ONT	80	LongGF	13	65	50	382	0.15	0.57	0.237
ONT	80	LongGF	14	63	48	384	0.14	0.57	0.225
ONT	80	LongGF	15	61	48	386	0.14	0.56	0.224
ONT	80	LongGF	16	58	46	389	0.13	0.56	0.211
ONT	80	LongGF	17	56	45	391	0.13	0.55	0.21
ONT	80	LongGF	18	56	42	391	0.13	0.57	0.212
ONT	80	LongGF	19	54	42	393	0.12	0.56	0.198
ONT	80	LongGF	20	52	40	395	0.12	0.57	0.198
ONT	80	LongGF	21	49	39	398	0.11	0.56	0.184
ONT	80	LongGF	22	48	38	399	0.11	0.56	0.184
ONT	80	LongGF	23	45	37	402	0.1	0.55	0.169
ONT	80	LongGF	24	44	37	403	0.1	0.54	0.169
ONT	80	LongGF	25	41	36	406	0.09	0.53	0.154
ONT	80	LongGF	26	41	35	406	0.09	0.54	0.154
ONT	80	LongGF	27	40	32	407	0.09	0.56	0.155
ONT	80	LongGF	28	40	29	407	0.09	0.58	0.156
ONT	80	LongGF	29	37	29	410	0.08	0.56	0.14
ONT	80	LongGF	30	35	28	412	0.08	0.56	0.14
ONT	80	LongGF	31	35	26	412	0.08	0.57	0.14
ONT	80	LongGF	32	31	24	416	0.07	0.56	0.124
ONT	80	LongGF	33	29	23	418	0.06	0.56	0.108
ONT	80	LongGF	34	27	23	420	0.06	0.54	0.108
ONT	80	LongGF	35	26	22	421	0.06	0.54	0.108
ONT	80	LongGF	36	25	22	422	0.06	0.53	0.108
ONT	80	LongGF	37	23	21	424	0.05	0.52	0.091
ONT	80	LongGF	38	20	20	427	0.04	0.5	0.074
ONT	80	LongGF	39	18	19	429	0.04	0.49	0.074
ONT	80	LongGF	40	18	18	429	0.04	0.5	0.074
ONT	80	LongGF	41	16	14	431	0.04	0.53	0.074
ONT	80	LongGF	42	15	14	432	0.03	0.52	0.057
ONT	80	LongGF	43	15	13	432	0.03	0.54	0.057
ONT	80	LongGF	49	13	13	434	0.03	0.5	0.057
ONT	80	LongGF	50	11	13	436	0.02	0.46	0.038
ONT	80	LongGF	51	9	11	438	0.02	0.45	0.038
ONT	80	LongGF	54	8	10	439	0.02	0.44	0.038
ONT	80	LongGF	56	8	9	439	0.02	0.47	0.038
ONT	80	LongGF	57	7	9	440	0.02	0.44	0.038
ONT	80	LongGF	58	7	8	440	0.02	0.47	0.038
ONT	80	LongGF	59	7	7	440	0.02	0.5	0.038
ONT	80	LongGF	61	7	6	440	0.02	0.54	0.039
ONT	80	LongGF	63	6	5	441	0.01	0.55	0.02
ONT	80	LongGF	68	5	5	442	0.01	0.5	0.02
ONT	80	LongGF	69	4	4	443	0.01	0.5	0.02
ONT	80	LongGF	70	3	4	444	0.01	0.43	0.02
ONT	80	LongGF	71	2	3	445	0	0.4	0
ONT	80	LongGF	72	2	2	445	0	0.5	0
ONT	80	LongGF	76	1	2	446	0	0.33	0
ONT	80	LongGF	78	1	1	446	0	0.5	0
ONT	80	JAFFAL	1	264	10	183	0.59	0.96	0.731
ONT	80	JAFFAL	2	238	8	209	0.53	0.97	0.685
ONT	80	JAFFAL	3	197	7	250	0.44	0.97	0.605
ONT	80	JAFFAL	4	182	5	265	0.41	0.97	0.576
ONT	80	JAFFAL	5	161	4	286	0.36	0.98	0.527
ONT	80	JAFFAL	6	151	4	296	0.34	0.97	0.504
ONT	80	JAFFAL	7	146	3	301	0.33	0.98	0.494
ONT	80	JAFFAL	8	130	2	317	0.29	0.98	0.448
ONT	80	JAFFAL	9	121	2	326	0.27	0.98	0.423
ONT	80	JAFFAL	10	115	1	332	0.26	0.99	0.412
ONT	80	JAFFAL	11	114	1	333	0.26	0.99	0.412
ONT	80	JAFFAL	12	106	1	341	0.24	0.99	0.386
ONT	80	JAFFAL	13	102	1	345	0.23	0.99	0.373
ONT	80	JAFFAL	14	98	1	349	0.22	0.99	0.36
ONT	80	JAFFAL	15	96	0	351	0.21	1	0.347
ONT	80	JAFFAL	16	88	0	359	0.2	1	0.333
ONT	80	JAFFAL	17	87	0	360	0.19	1	0.319
ONT	80	JAFFAL	18	81	0	366	0.18	1	0.305
ONT	80	JAFFAL	19	77	0	370	0.17	1	0.291
ONT	80	JAFFAL	20	72	0	375	0.16	1	0.276
ONT	80	JAFFAL	21	68	0	379	0.15	1	0.261
ONT	80	JAFFAL	22	65	0	382	0.15	1	0.261
ONT	80	JAFFAL	23	63	0	384	0.14	1	0.246
ONT	80	JAFFAL	25	58	0	389	0.13	1	0.23
ONT	80	JAFFAL	26	55	0	392	0.12	1	0.214
ONT	80	JAFFAL	27	53	0	394	0.12	1	0.214
ONT	80	JAFFAL	28	50	0	397	0.11	1	0.198
ONT	80	JAFFAL	29	48	0	399	0.11	1	0.198
ONT	80	JAFFAL	30	44	0	403	0.1	1	0.182
ONT	80	JAFFAL	31	42	0	405	0.09	1	0.165
ONT	80	JAFFAL	33	38	0	409	0.09	1	0.165
ONT	80	JAFFAL	34	35	0	412	0.08	1	0.148
ONT	80	JAFFAL	35	31	0	416	0.07	1	0.131
ONT	80	JAFFAL	36	29	0	418	0.06	1	0.113
ONT	80	JAFFAL	37	27	0	420	0.06	1	0.113
ONT	80	JAFFAL	38	23	0	424	0.05	1	0.095
ONT	80	JAFFAL	39	22	0	425	0.05	1	0.095
ONT	80	JAFFAL	40	21	0	426	0.05	1	0.095
ONT	80	JAFFAL	42	20	0	427	0.04	1	0.077
ONT	80	JAFFAL	43	19	0	428	0.04	1	0.077
ONT	80	JAFFAL	45	18	0	429	0.04	1	0.077
ONT	80	JAFFAL	46	16	0	431	0.04	1	0.077
ONT	80	JAFFAL	47	15	0	432	0.03	1	0.058
ONT	80	JAFFAL	48	14	0	433	0.03	1	0.058
ONT	80	JAFFAL	49	13	0	434	0.03	1	0.058
ONT	80	JAFFAL	50	11	0	436	0.02	1	0.039
ONT	80	JAFFAL	51	10	0	437	0.02	1	0.039
ONT	80	JAFFAL	52	9	0	438	0.02	1	0.039
ONT	80	JAFFAL	54	8	0	439	0.02	1	0.039
ONT	80	JAFFAL	58	7	0	440	0.02	1	0.039
ONT	80	JAFFAL	59	6	0	441	0.01	1	0.02
ONT	80	JAFFAL	60	5	0	442	0.01	1	0.02
ONT	80	JAFFAL	61	4	0	443	0.01	1	0.02
ONT	80	JAFFAL	64	3	0	444	0.01	1	0.02
ONT	80	JAFFAL	66	2	0	445	0	1	0
ONT	80	ctat-LR-fusion.v0.13.0	1	318	3	129	0.71	0.99	0.827
ONT	80	ctat-LR-fusion.v0.13.0	2	272	3	175	0.61	0.99	0.755
ONT	80	ctat-LR-fusion.v0.13.0	3	234	3	213	0.52	0.99	0.682
ONT	80	ctat-LR-fusion.v0.13.0	4	209	3	238	0.47	0.99	0.637
ONT	80	ctat-LR-fusion.v0.13.0	5	195	2	252	0.44	0.99	0.609
ONT	80	ctat-LR-fusion.v0.13.0	6	178	1	269	0.4	0.99	0.57
ONT	80	ctat-LR-fusion.v0.13.0	7	169	0	278	0.38	1	0.551
ONT	80	ctat-LR-fusion.v0.13.0	8	160	0	287	0.36	1	0.529
ONT	80	ctat-LR-fusion.v0.13.0	9	151	0	296	0.34	1	0.507
ONT	80	ctat-LR-fusion.v0.13.0	10	145	0	302	0.32	1	0.485
ONT	80	ctat-LR-fusion.v0.13.0	11	131	0	316	0.29	1	0.45
ONT	80	ctat-LR-fusion.v0.13.0	12	128	0	319	0.29	1	0.45
ONT	80	ctat-LR-fusion.v0.13.0	13	127	0	320	0.28	1	0.438
