seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	85	pbfusion_v0.3.0	23	26	0	436	0.06	1	0.113
ONT	85	pbfusion_v0.3.0	25	22	0	440	0.05	1	0.095
ONT	85	pbfusion_v0.3.0	28	20	0	442	0.04	1	0.077
ONT	85	pbfusion_v0.3.0	29	18	0	444	0.04	1	0.077
ONT	85	pbfusion_v0.3.0	31	16	0	446	0.03	1	0.058
ONT	85	pbfusion_v0.3.0	34	15	0	447	0.03	1	0.058
ONT	85	pbfusion_v0.3.0	35	14	0	448	0.03	1	0.058
ONT	85	pbfusion_v0.3.0	38	12	0	450	0.03	1	0.058
ONT	85	pbfusion_v0.3.0	41	10	0	452	0.02	1	0.039
ONT	85	pbfusion_v0.3.0	42	8	0	454	0.02	1	0.039
ONT	85	pbfusion_v0.3.0	43	7	0	455	0.02	1	0.039
ONT	85	pbfusion_v0.3.0	44	5	0	457	0.01	1	0.02
ONT	85	pbfusion_v0.3.0	45	4	0	458	0.01	1	0.02
ONT	85	pbfusion_v0.3.0	46	3	0	459	0.01	1	0.02
ONT	85	pbfusion_v0.3.0	59	2	0	460	0	1	0
ONT	85	fusionseeker_s1	1	403	42	59	0.87	0.91	0.89
ONT	85	fusionseeker_s1	2	330	15	132	0.71	0.96	0.816
ONT	85	fusionseeker_s1	3	291	14	171	0.63	0.95	0.758
ONT	85	fusionseeker_s1	4	265	13	197	0.57	0.95	0.713
ONT	85	fusionseeker_s1	5	253	12	209	0.55	0.95	0.697
ONT	85	fusionseeker_s1	6	241	12	221	0.52	0.95	0.672
ONT	85	fusionseeker_s1	7	228	10	234	0.49	0.96	0.649
ONT	85	fusionseeker_s1	8	217	9	245	0.47	0.96	0.631
ONT	85	fusionseeker_s1	9	212	9	250	0.46	0.96	0.622
ONT	85	fusionseeker_s1	10	205	8	257	0.44	0.96	0.603
ONT	85	fusionseeker_s1	11	195	8	267	0.42	0.96	0.584
ONT	85	fusionseeker_s1	12	187	8	275	0.4	0.96	0.565
ONT	85	fusionseeker_s1	13	181	7	281	0.39	0.96	0.555
ONT	85	fusionseeker_s1	14	179	7	283	0.39	0.96	0.555
ONT	85	fusionseeker_s1	15	177	6	285	0.38	0.97	0.546
ONT	85	fusionseeker_s1	16	174	3	288	0.38	0.98	0.548
ONT	85	fusionseeker_s1	17	172	2	290	0.37	0.99	0.539
ONT	85	fusionseeker_s1	18	169	2	293	0.37	0.99	0.539
ONT	85	fusionseeker_s1	19	167	1	295	0.36	0.99	0.528
ONT	85	fusionseeker_s1	20	165	0	297	0.36	1	0.529
ONT	85	fusionseeker_s1	21	163	0	299	0.35	1	0.519
ONT	85	fusionseeker_s1	23	158	0	304	0.34	1	0.507
ONT	85	fusionseeker_s1	24	157	0	305	0.34	1	0.507
ONT	85	fusionseeker_s1	25	156	0	306	0.34	1	0.507
ONT	85	fusionseeker_s1	26	154	0	308	0.33	1	0.496
ONT	85	fusionseeker_s1	27	151	0	311	0.33	1	0.496
ONT	85	fusionseeker_s1	28	148	0	314	0.32	1	0.485
ONT	85	fusionseeker_s1	29	146	0	316	0.32	1	0.485
ONT	85	fusionseeker_s1	30	144	0	318	0.31	1	0.473
ONT	85	fusionseeker_s1	31	140	0	322	0.3	1	0.462
ONT	85	fusionseeker_s1	32	136	0	326	0.29	1	0.45
ONT	85	fusionseeker_s1	33	134	0	328	0.29	1	0.45
ONT	85	fusionseeker_s1	34	128	0	334	0.28	1	0.438
ONT	85	fusionseeker_s1	35	121	0	341	0.26	1	0.413
ONT	85	fusionseeker_s1	36	120	0	342	0.26	1	0.413
ONT	85	fusionseeker_s1	37	119	0	343	0.26	1	0.413
ONT	85	fusionseeker_s1	38	118	0	344	0.26	1	0.413
ONT	85	fusionseeker_s1	39	115	0	347	0.25	1	0.4
ONT	85	fusionseeker_s1	40	109	0	353	0.24	1	0.387
ONT	85	fusionseeker_s1	41	106	0	356	0.23	1	0.374
ONT	85	fusionseeker_s1	42	100	0	362	0.22	1	0.361
ONT	85	fusionseeker_s1	43	96	0	366	0.21	1	0.347
ONT	85	fusionseeker_s1	44	91	0	371	0.2	1	0.333
ONT	85	fusionseeker_s1	45	85	0	377	0.18	1	0.305
ONT	85	fusionseeker_s1	46	84	0	378	0.18	1	0.305
ONT	85	fusionseeker_s1	47	80	0	382	0.17	1	0.291
ONT	85	fusionseeker_s1	49	79	0	383	0.17	1	0.291
ONT	85	fusionseeker_s1	50	77	0	385	0.17	1	0.291
ONT	85	fusionseeker_s1	51	73	0	389	0.16	1	0.276
ONT	85	fusionseeker_s1	52	72	0	390	0.16	1	0.276
ONT	85	fusionseeker_s1	53	70	0	392	0.15	1	0.261
ONT	85	fusionseeker_s1	54	66	0	396	0.14	1	0.246
ONT	85	fusionseeker_s1	55	65	0	397	0.14	1	0.246
ONT	85	fusionseeker_s1	56	64	0	398	0.14	1	0.246
ONT	85	fusionseeker_s1	58	62	0	400	0.13	1	0.23
ONT	85	fusionseeker_s1	59	60	0	402	0.13	1	0.23
ONT	85	fusionseeker_s1	60	58	0	404	0.13	1	0.23
ONT	85	fusionseeker_s1	63	57	0	405	0.12	1	0.214
ONT	85	fusionseeker_s1	67	55	0	407	0.12	1	0.214
ONT	85	fusionseeker_s1	68	54	0	408	0.12	1	0.214
ONT	85	fusionseeker_s1	69	52	0	410	0.11	1	0.198
ONT	85	fusionseeker_s1	72	50	0	412	0.11	1	0.198
ONT	85	fusionseeker_s1	74	49	0	413	0.11	1	0.198
ONT	85	fusionseeker_s1	75	47	0	415	0.1	1	0.182
ONT	85	fusionseeker_s1	77	46	0	416	0.1	1	0.182
ONT	85	fusionseeker_s1	78	43	0	419	0.09	1	0.165
ONT	85	fusionseeker_s1	79	42	0	420	0.09	1	0.165
ONT	85	fusionseeker_s1	80	41	0	421	0.09	1	0.165
ONT	85	fusionseeker_s1	81	39	0	423	0.08	1	0.148
ONT	85	fusionseeker_s1	82	35	0	427	0.08	1	0.148
ONT	85	fusionseeker_s1	83	30	0	432	0.06	1	0.113
ONT	85	fusionseeker_s1	84	28	0	434	0.06	1	0.113
ONT	85	fusionseeker_s1	87	25	0	437	0.05	1	0.095
ONT	85	fusionseeker_s1	88	23	0	439	0.05	1	0.095
ONT	85	fusionseeker_s1	90	20	0	442	0.04	1	0.077
ONT	85	fusionseeker_s1	91	17	0	445	0.04	1	0.077
ONT	85	fusionseeker_s1	92	15	0	447	0.03	1	0.058
ONT	85	fusionseeker_s1	93	14	0	448	0.03	1	0.058
ONT	85	fusionseeker_s1	96	13	0	449	0.03	1	0.058
ONT	85	fusionseeker_s1	97	12	0	450	0.03	1	0.058
ONT	85	fusionseeker_s1	98	11	0	451	0.02	1	0.039
ONT	85	fusionseeker_s1	99	10	0	452	0.02	1	0.039
ONT	85	fusionseeker_s1	100	9	0	453	0.02	1	0.039
ONT	85	fusionseeker_s1	101	8	0	454	0.02	1	0.039
ONT	85	fusionseeker_s1	102	7	0	455	0.02	1	0.039
ONT	85	fusionseeker_s1	105	6	0	456	0.01	1	0.02
ONT	85	fusionseeker_s1	107	5	0	457	0.01	1	0.02
ONT	85	fusionseeker_s1	108	3	0	459	0.01	1	0.02
ONT	85	fusionseeker_s1	112	2	0	460	0	1	0
ONT	85	flairfusion_v1mods	1	133	3	329	0.29	0.98	0.448
ONT	85	flairfusion_v1mods	2	109	0	353	0.24	1	0.387
ONT	85	flairfusion_v1mods	3	99	0	363	0.21	1	0.347
ONT	85	flairfusion_v1mods	4	95	0	367	0.21	1	0.347
ONT	85	flairfusion_v1mods	5	91	0	371	0.2	1	0.333
ONT	85	flairfusion_v1mods	6	88	0	374	0.19	1	0.319
ONT	85	flairfusion_v1mods	7	83	0	379	0.18	1	0.305
ONT	85	flairfusion_v1mods	8	81	0	381	0.18	1	0.305
ONT	85	flairfusion_v1mods	9	79	0	383	0.17	1	0.291
ONT	85	flairfusion_v1mods	10	75	0	387	0.16	1	0.276
ONT	85	flairfusion_v1mods	11	72	0	390	0.16	1	0.276
ONT	85	flairfusion_v1mods	12	68	0	394	0.15	1	0.261
ONT	85	flairfusion_v1mods	13	62	0	400	0.13	1	0.23
ONT	85	flairfusion_v1mods	14	61	0	401	0.13	1	0.23
ONT	85	flairfusion_v1mods	15	60	0	402	0.13	1	0.23
ONT	85	flairfusion_v1mods	16	58	0	404	0.13	1	0.23
ONT	85	flairfusion_v1mods	17	57	0	405	0.12	1	0.214
ONT	85	flairfusion_v1mods	18	56	0	406	0.12	1	0.214
ONT	85	flairfusion_v1mods	20	55	0	407	0.12	1	0.214
ONT	85	flairfusion_v1mods	27	54	0	408	0.12	1	0.214
ONT	85	flairfusion_v1mods	29	53	0	409	0.11	1	0.198
ONT	85	flairfusion_v1mods	30	51	0	411	0.11	1	0.198
ONT	85	flairfusion_v1mods	31	50	0	412	0.11	1	0.198
ONT	85	flairfusion_v1mods	32	49	0	413	0.11	1	0.198
ONT	85	flairfusion_v1mods	33	48	0	414	0.1	1	0.182
ONT	85	flairfusion_v1mods	34	47	0	415	0.1	1	0.182
ONT	85	flairfusion_v1mods	35	46	0	416	0.1	1	0.182
ONT	85	flairfusion_v1mods	36	45	0	417	0.1	1	0.182
ONT	85	flairfusion_v1mods	37	43	0	419	0.09	1	0.165
ONT	85	flairfusion_v1mods	38	42	0	420	0.09	1	0.165
ONT	85	flairfusion_v1mods	39	40	0	422	0.09	1	0.165
ONT	85	flairfusion_v1mods	41	37	0	425	0.08	1	0.148
ONT	85	flairfusion_v1mods	42	34	0	428	0.07	1	0.131
ONT	85	flairfusion_v1mods	43	33	0	429	0.07	1	0.131
ONT	85	flairfusion_v1mods	45	30	0	432	0.06	1	0.113
ONT	85	flairfusion_v1mods	50	28	0	434	0.06	1	0.113
ONT	85	flairfusion_v1mods	52	26	0	436	0.06	1	0.113
ONT	85	flairfusion_v1mods	56	25	0	437	0.05	1	0.095
ONT	85	flairfusion_v1mods	58	24	0	438	0.05	1	0.095
ONT	85	flairfusion_v1mods	60	22	0	440	0.05	1	0.095
ONT	85	flairfusion_v1mods	61	21	0	441	0.05	1	0.095
ONT	85	flairfusion_v1mods	68	20	0	442	0.04	1	0.077
ONT	85	flairfusion_v1mods	70	19	0	443	0.04	1	0.077
ONT	85	flairfusion_v1mods	74	18	0	444	0.04	1	0.077
ONT	85	flairfusion_v1mods	77	17	0	445	0.04	1	0.077
ONT	85	flairfusion_v1mods	78	16	0	446	0.03	1	0.058
ONT	85	flairfusion_v1mods	79	14	0	448	0.03	1	0.058
ONT	85	flairfusion_v1mods	81	13	0	449	0.03	1	0.058
ONT	85	flairfusion_v1mods	84	11	0	451	0.02	1	0.039
ONT	85	flairfusion_v1mods	85	10	0	452	0.02	1	0.039
ONT	85	flairfusion_v1mods	89	9	0	453	0.02	1	0.039
ONT	85	flairfusion_v1mods	92	6	0	456	0.01	1	0.02
ONT	85	flairfusion_v1mods	94	5	0	457	0.01	1	0.02
ONT	85	flairfusion_v1mods	102	4	0	458	0.01	1	0.02
ONT	85	flairfusion_v1mods	104	3	0	459	0.01	1	0.02
ONT	85	flairfusion_v1mods	105	2	0	460	0	1	0
ONT	85	JAFFAL	1	342	16	120	0.74	0.96	0.836
ONT	85	JAFFAL	2	300	12	162	0.65	0.96	0.775
ONT	85	JAFFAL	3	261	10	201	0.56	0.96	0.707
ONT	85	JAFFAL	4	238	9	224	0.52	0.96	0.675
ONT	85	JAFFAL	5	222	9	240	0.48	0.96	0.64
ONT	85	JAFFAL	6	211	8	251	0.46	0.96	0.622
ONT	85	JAFFAL	7	195	7	267	0.42	0.97	0.586
ONT	85	JAFFAL	8	190	7	272	0.41	0.96	0.575
ONT	85	JAFFAL	9	186	6	276	0.4	0.97	0.566
ONT	85	JAFFAL	10	176	6	286	0.38	0.97	0.546
ONT	85	JAFFAL	11	168	6	294	0.36	0.97	0.525
ONT	85	JAFFAL	12	159	6	303	0.34	0.96	0.502
ONT	85	JAFFAL	13	153	4	309	0.33	0.97	0.492
ONT	85	JAFFAL	14	149	4	313	0.32	0.97	0.481
ONT	85	JAFFAL	15	145	3	317	0.31	0.98	0.471
ONT	85	JAFFAL	16	141	2	321	0.31	0.99	0.472
ONT	85	JAFFAL	17	139	1	323	0.3	0.99	0.46
ONT	85	JAFFAL	18	133	1	329	0.29	0.99	0.449
ONT	85	JAFFAL	19	129	1	333	0.28	0.99	0.437
ONT	85	JAFFAL	20	127	1	335	0.27	0.99	0.424
ONT	85	JAFFAL	21	125	0	337	0.27	1	0.425
ONT	85	JAFFAL	22	121	0	341	0.26	1	0.413
ONT	85	JAFFAL	23	116	0	346	0.25	1	0.4
ONT	85	JAFFAL	24	115	0	347	0.25	1	0.4
ONT	85	JAFFAL	25	109	0	353	0.24	1	0.387
ONT	85	JAFFAL	26	106	0	356	0.23	1	0.374
ONT	85	JAFFAL	27	105	0	357	0.23	1	0.374
ONT	85	JAFFAL	28	102	0	360	0.22	1	0.361
ONT	85	JAFFAL	29	99	0	363	0.21	1	0.347
ONT	85	JAFFAL	30	95	0	367	0.21	1	0.347
ONT	85	JAFFAL	31	93	0	369	0.2	1	0.333
ONT	85	JAFFAL	32	90	0	372	0.19	1	0.319
ONT	85	JAFFAL	33	84	0	378	0.18	1	0.305
ONT	85	JAFFAL	34	79	0	383	0.17	1	0.291
ONT	85	JAFFAL	35	78	0	384	0.17	1	0.291
ONT	85	JAFFAL	36	76	0	386	0.16	1	0.276
ONT	85	JAFFAL	37	72	0	390	0.16	1	0.276
ONT	85	JAFFAL	38	69	0	393	0.15	1	0.261
ONT	85	JAFFAL	39	67	0	395	0.15	1	0.261
ONT	85	JAFFAL	40	65	0	397	0.14	1	0.246
ONT	85	JAFFAL	41	63	0	399	0.14	1	0.246
ONT	85	JAFFAL	42	60	0	402	0.13	1	0.23
ONT	85	JAFFAL	44	58	0	404	0.13	1	0.23
ONT	85	JAFFAL	45	57	0	405	0.12	1	0.214
ONT	85	JAFFAL	46	56	0	406	0.12	1	0.214
ONT	85	JAFFAL	47	54	0	408	0.12	1	0.214
ONT	85	JAFFAL	48	50	0	412	0.11	1	0.198
ONT	85	JAFFAL	49	49	0	413	0.11	1	0.198
ONT	85	JAFFAL	51	46	0	416	0.1	1	0.182
ONT	85	JAFFAL	52	44	0	418	0.1	1	0.182
ONT	85	JAFFAL	53	42	0	420	0.09	1	0.165
ONT	85	JAFFAL	55	41	0	421	0.09	1	0.165
ONT	85	JAFFAL	56	40	0	422	0.09	1	0.165
ONT	85	JAFFAL	57	39	0	423	0.08	1	0.148
ONT	85	JAFFAL	59	37	0	425	0.08	1	0.148
ONT	85	JAFFAL	60	35	0	427	0.08	1	0.148
ONT	85	JAFFAL	62	32	0	430	0.07	1	0.131
ONT	85	JAFFAL	63	30	0	432	0.06	1	0.113
ONT	85	JAFFAL	65	28	0	434	0.06	1	0.113
ONT	85	JAFFAL	67	25	0	437	0.05	1	0.095
ONT	85	JAFFAL	68	24	0	438	0.05	1	0.095
ONT	85	JAFFAL	69	21	0	441	0.05	1	0.095
ONT	85	JAFFAL	71	20	0	442	0.04	1	0.077
ONT	85	JAFFAL	72	19	0	443	0.04	1	0.077
ONT	85	JAFFAL	73	18	0	444	0.04	1	0.077
ONT	85	JAFFAL	74	16	0	446	0.03	1	0.058
ONT	85	JAFFAL	76	15	0	447	0.03	1	0.058
ONT	85	JAFFAL	78	14	0	448	0.03	1	0.058
ONT	85	JAFFAL	81	13	0	449	0.03	1	0.058
ONT	85	JAFFAL	82	12	0	450	0.03	1	0.058
ONT	85	JAFFAL	83	10	0	452	0.02	1	0.039
ONT	85	JAFFAL	86	9	0	453	0.02	1	0.039
ONT	85	JAFFAL	89	8	0	454	0.02	1	0.039
ONT	85	JAFFAL	90	7	0	455	0.02	1	0.039
ONT	85	JAFFAL	91	6	0	456	0.01	1	0.02
ONT	85	JAFFAL	92	5	0	457	0.01	1	0.02
ONT	85	JAFFAL	93	3	0	459	0.01	1	0.02
ONT	85	JAFFAL	94	2	0	460	0	1	0
Pac	95	pbfusion_v0.2.3	2	300	8	145	0.67	0.97	0.793
Pac	95	pbfusion_v0.2.3	3	269	8	176	0.6	0.97	0.741
Pac	95	pbfusion_v0.2.3	4	253	5	192	0.57	0.98	0.721
Pac	95	pbfusion_v0.2.3	5	236	5	209	0.53	0.98	0.688
Pac	95	pbfusion_v0.2.3	6	221	4	224	0.5	0.98	0.662
Pac	95	pbfusion_v0.2.3	7	207	4	238	0.47	0.98	0.635
Pac	95	pbfusion_v0.2.3	8	198	3	247	0.44	0.99	0.609
Pac	95	pbfusion_v0.2.3	9	192	3	253	0.43	0.98	0.598
Pac	95	pbfusion_v0.2.3	10	187	3	258	0.42	0.98	0.588
Pac	95	pbfusion_v0.2.3	11	185	3	260	0.42	0.98	0.588
Pac	95	pbfusion_v0.2.3	12	184	3	261	0.41	0.98	0.578
Pac	95	pbfusion_v0.2.3	13	182	2	263	0.41	0.99	0.58
Pac	95	pbfusion_v0.2.3	14	180	2	265	0.4	0.99	0.57
Pac	95	pbfusion_v0.2.3	15	177	2	268	0.4	0.99	0.57
Pac	95	pbfusion_v0.2.3	16	174	2	271	0.39	0.99	0.56
Pac	95	pbfusion_v0.2.3	17	174	1	271	0.39	0.99	0.56
Pac	95	pbfusion_v0.2.3	18	172	1	273	0.39	0.99	0.56
Pac	95	pbfusion_v0.2.3	19	169	1	276	0.38	0.99	0.549
Pac	95	pbfusion_v0.2.3	20	165	1	280	0.37	0.99	0.539
Pac	95	pbfusion_v0.2.3	21	162	1	283	0.36	0.99	0.528
Pac	95	pbfusion_v0.2.3	22	160	1	285	0.36	0.99	0.528
Pac	95	pbfusion_v0.2.3	23	151	1	294	0.34	0.99	0.506
Pac	95	pbfusion_v0.2.3	24	148	1	297	0.33	0.99	0.495
Pac	95	pbfusion_v0.2.3	25	138	1	307	0.31	0.99	0.472
Pac	95	pbfusion_v0.2.3	26	131	1	314	0.29	0.99	0.449
Pac	95	pbfusion_v0.2.3	27	123	1	322	0.28	0.99	0.437
Pac	95	pbfusion_v0.2.3	28	112	1	333	0.25	0.99	0.399
Pac	95	pbfusion_v0.2.3	29	106	1	339	0.24	0.99	0.386
Pac	95	pbfusion_v0.2.3	30	103	1	342	0.23	0.99	0.373
Pac	95	pbfusion_v0.2.3	31	98	1	347	0.22	0.99	0.36
Pac	95	pbfusion_v0.2.3	32	93	1	352	0.21	0.99	0.347
Pac	95	pbfusion_v0.2.3	33	90	1	355	0.2	0.99	0.333
Pac	95	pbfusion_v0.2.3	34	89	1	356	0.2	0.99	0.333
Pac	95	pbfusion_v0.2.3	35	87	1	358	0.2	0.99	0.333
Pac	95	pbfusion_v0.2.3	36	85	1	360	0.19	0.99	0.319
Pac	95	pbfusion_v0.2.3	37	82	1	363	0.18	0.99	0.305
Pac	95	pbfusion_v0.2.3	38	78	1	367	0.18	0.99	0.305
Pac	95	pbfusion_v0.2.3	39	75	1	370	0.17	0.99	0.29
Pac	95	pbfusion_v0.2.3	40	71	1	374	0.16	0.99	0.275
Pac	95	pbfusion_v0.2.3	41	70	1	375	0.16	0.99	0.275
Pac	95	pbfusion_v0.2.3	42	64	1	381	0.14	0.98	0.245
Pac	95	pbfusion_v0.2.3	43	58	1	387	0.13	0.98	0.23
Pac	95	pbfusion_v0.2.3	44	56	1	389	0.13	0.98	0.23
Pac	95	pbfusion_v0.2.3	45	54	1	391	0.12	0.98	0.214
Pac	95	pbfusion_v0.2.3	46	49	1	396	0.11	0.98	0.198
Pac	95	pbfusion_v0.2.3	47	44	1	401	0.1	0.98	0.181
Pac	95	pbfusion_v0.2.3	48	39	1	406	0.09	0.97	0.165
Pac	95	pbfusion_v0.2.3	49	37	1	408	0.08	0.97	0.148
Pac	95	pbfusion_v0.2.3	50	36	1	409	0.08	0.97	0.148
Pac	95	pbfusion_v0.2.3	51	33	1	412	0.07	0.97	0.131
Pac	95	pbfusion_v0.2.3	52	31	1	414	0.07	0.97	0.131
Pac	95	pbfusion_v0.2.3	54	26	1	419	0.06	0.96	0.113
Pac	95	pbfusion_v0.2.3	55	22	1	423	0.05	0.96	0.095
Pac	95	pbfusion_v0.2.3	56	19	1	426	0.04	0.95	0.077
Pac	95	pbfusion_v0.2.3	57	15	1	430	0.03	0.94	0.058
Pac	95	pbfusion_v0.2.3	58	14	1	431	0.03	0.93	0.058
Pac	95	pbfusion_v0.2.3	59	12	1	433	0.03	0.92	0.058
Pac	95	pbfusion_v0.2.3	61	6	1	439	0.01	0.86	0.02
Pac	95	pbfusion_v0.2.3	62	4	1	441	0.01	0.8	0.02
Pac	95	pbfusion_v0.2.3	63	3	0	442	0.01	1	0.02
Pac	95	pbfusion_v0.2.3	65	2	0	443	0	1	0
Pac	95	fusionseeker	3	320	11	125	0.72	0.97	0.827
Pac	95	fusionseeker	4	298	9	147	0.67	0.97	0.793
Pac	95	fusionseeker	5	290	9	155	0.65	0.97	0.778
Pac	95	fusionseeker	6	280	9	165	0.63	0.97	0.764
Pac	95	fusionseeker	7	272	8	173	0.61	0.97	0.749
Pac	95	fusionseeker	8	263	7	182	0.59	0.97	0.734
Pac	95	fusionseeker	9	253	7	192	0.57	0.97	0.718
Pac	95	fusionseeker	10	237	7	208	0.53	0.97	0.685
Pac	95	fusionseeker	11	224	7	221	0.5	0.97	0.66
Pac	95	fusionseeker	12	218	6	227	0.49	0.97	0.651
Pac	95	fusionseeker	13	209	6	236	0.47	0.97	0.633
Pac	95	fusionseeker	14	202	6	243	0.45	0.97	0.615
Pac	95	fusionseeker	15	199	5	246	0.45	0.98	0.617
Pac	95	fusionseeker	16	196	5	249	0.44	0.98	0.607
Pac	95	fusionseeker	17	194	5	251	0.44	0.97	0.605
Pac	95	fusionseeker	18	193	5	252	0.43	0.97	0.596
Pac	95	fusionseeker	20	192	5	253	0.43	0.97	0.596
Pac	95	fusionseeker	21	191	5	254	0.43	0.97	0.596
Pac	95	fusionseeker	23	189	5	256	0.42	0.97	0.586
Pac	95	fusionseeker	24	188	5	257	0.42	0.97	0.586
Pac	95	fusionseeker	25	186	5	259	0.42	0.97	0.586
Pac	95	fusionseeker	27	185	4	260	0.42	0.98	0.588
Pac	95	fusionseeker	28	185	2	260	0.42	0.99	0.59
Pac	95	fusionseeker	29	184	2	261	0.41	0.99	0.58
Pac	95	fusionseeker	30	184	1	261	0.41	0.99	0.58
Pac	95	fusionseeker	31	183	0	262	0.41	1	0.582
Pac	95	fusionseeker	32	179	0	266	0.4	1	0.571
Pac	95	fusionseeker	33	178	0	267	0.4	1	0.571
Pac	95	fusionseeker	34	176	0	269	0.4	1	0.571
Pac	95	fusionseeker	36	175	0	270	0.39	1	0.561
Pac	95	fusionseeker	37	172	0	273	0.39	1	0.561
Pac	95	fusionseeker	38	171	0	274	0.38	1	0.551
Pac	95	fusionseeker	39	169	0	276	0.38	1	0.551
Pac	95	fusionseeker	40	167	0	278	0.38	1	0.551
Pac	95	fusionseeker	41	166	0	279	0.37	1	0.54
Pac	95	fusionseeker	42	161	0	284	0.36	1	0.529
Pac	95	fusionseeker	43	157	0	288	0.35	1	0.519
Pac	95	fusionseeker	44	156	0	289	0.35	1	0.519
Pac	95	fusionseeker	45	151	0	294	0.34	1	0.507
Pac	95	fusionseeker	46	142	0	303	0.32	1	0.485
Pac	95	fusionseeker	47	141	0	304	0.32	1	0.485
Pac	95	fusionseeker	48	135	0	310	0.3	1	0.462
Pac	95	fusionseeker	49	127	0	318	0.29	1	0.45
Pac	95	fusionseeker	50	120	0	325	0.27	1	0.425
Pac	95	fusionseeker	51	114	0	331	0.26	1	0.413
Pac	95	fusionseeker	52	111	0	334	0.25	1	0.4
Pac	95	fusionseeker	53	109	0	336	0.24	1	0.387
Pac	95	fusionseeker	54	103	0	342	0.23	1	0.374
Pac	95	fusionseeker	55	100	0	345	0.22	1	0.361
Pac	95	fusionseeker	56	97	0	348	0.22	1	0.361
Pac	95	fusionseeker	57	94	0	351	0.21	1	0.347
Pac	95	fusionseeker	59	92	0	353	0.21	1	0.347
Pac	95	fusionseeker	66	88	0	357	0.2	1	0.333
Pac	95	fusionseeker	68	87	0	358	0.2	1	0.333
Pac	95	fusionseeker	69	86	0	359	0.19	1	0.319
Pac	95	fusionseeker	74	85	0	360	0.19	1	0.319
Pac	95	fusionseeker	75	84	0	361	0.19	1	0.319
Pac	95	fusionseeker	79	82	0	363	0.18	1	0.305
Pac	95	fusionseeker	80	81	0	364	0.18	1	0.305
Pac	95	fusionseeker	82	77	0	368	0.17	1	0.291
Pac	95	fusionseeker	83	76	0	369	0.17	1	0.291
Pac	95	fusionseeker	84	75	0	370	0.17	1	0.291
Pac	95	fusionseeker	85	71	0	374	0.16	1	0.276
Pac	95	fusionseeker	86	68	0	377	0.15	1	0.261
Pac	95	fusionseeker	87	65	0	380	0.15	1	0.261
Pac	95	fusionseeker	88	64	0	381	0.14	1	0.246
Pac	95	fusionseeker	89	61	0	384	0.14	1	0.246
Pac	95	fusionseeker	90	57	0	388	0.13	1	0.23
Pac	95	fusionseeker	91	54	0	391	0.12	1	0.214
Pac	95	fusionseeker	92	52	0	393	0.12	1	0.214
Pac	95	fusionseeker	93	49	0	396	0.11	1	0.198
Pac	95	fusionseeker	94	46	0	399	0.1	1	0.182
Pac	95	fusionseeker	95	44	0	401	0.1	1	0.182
Pac	95	fusionseeker	96	42	0	403	0.09	1	0.165
Pac	95	fusionseeker	97	40	0	405	0.09	1	0.165
Pac	95	fusionseeker	98	37	0	408	0.08	1	0.148
Pac	95	fusionseeker	99	33	0	412	0.07	1	0.131
Pac	95	fusionseeker	100	28	0	417	0.06	1	0.113
Pac	95	fusionseeker	101	27	0	418	0.06	1	0.113
Pac	95	fusionseeker	102	25	0	420	0.06	1	0.113
Pac	95	fusionseeker	103	23	0	422	0.05	1	0.095
Pac	95	fusionseeker	104	19	0	426	0.04	1	0.077
Pac	95	fusionseeker	105	16	0	429	0.04	1	0.077
Pac	95	fusionseeker	106	15	0	430	0.03	1	0.058
Pac	95	fusionseeker	107	13	0	432	0.03	1	0.058
Pac	95	fusionseeker	108	11	0	434	0.02	1	0.039
Pac	95	fusionseeker	109	10	0	435	0.02	1	0.039
Pac	95	fusionseeker	110	8	0	437	0.02	1	0.039
Pac	95	fusionseeker	111	7	0	438	0.02	1	0.039
Pac	95	fusionseeker	112	5	0	440	0.01	1	0.02
Pac	95	fusionseeker	115	4	0	441	0.01	1	0.02
Pac	95	fusionseeker	116	3	0	442	0.01	1	0.02
Pac	95	fusionseeker	119	2	0	443	0	1	0
Pac	95	ctat-LR-fusion.v0.10.0	1	425	7	20	0.96	0.98	0.97
Pac	95	ctat-LR-fusion.v0.10.0	2	364	6	81	0.82	0.98	0.893
Pac	95	ctat-LR-fusion.v0.10.0	3	323	6	122	0.73	0.98	0.837
Pac	95	ctat-LR-fusion.v0.10.0	4	297	6	148	0.67	0.98	0.796
Pac	95	ctat-LR-fusion.v0.10.0	5	289	6	156	0.65	0.98	0.782
Pac	95	ctat-LR-fusion.v0.10.0	6	279	5	166	0.63	0.98	0.767
Pac	95	ctat-LR-fusion.v0.10.0	7	273	5	172	0.61	0.98	0.752
Pac	95	ctat-LR-fusion.v0.10.0	8	264	5	181	0.59	0.98	0.737
Pac	95	ctat-LR-fusion.v0.10.0	9	249	5	196	0.56	0.98	0.713
Pac	95	ctat-LR-fusion.v0.10.0	10	233	5	212	0.52	0.98	0.679
Pac	95	ctat-LR-fusion.v0.10.0	11	225	5	220	0.51	0.98	0.671
Pac	95	ctat-LR-fusion.v0.10.0	12	215	5	230	0.48	0.98	0.644
Pac	95	ctat-LR-fusion.v0.10.0	13	208	4	237	0.47	0.98	0.635
Pac	95	ctat-LR-fusion.v0.10.0	14	205	4	240	0.46	0.98	0.626
