rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass20	sample3	LongGF	28	11	429	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	29	11	428	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	31	11	425	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	41	11	424	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	43	11	423	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	45	11	422	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	46	11	421	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	47	11	418	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	48	11	405	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample3	LongGF	49	10	367	490	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	473	18	27	0.95	0.96	0.955	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	2	467	18	33	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	3	465	18	35	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	4	464	18	36	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	13	464	17	36	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	43	462	17	38	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	44	461	17	39	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	45	461	16	39	0.92	0.97	0.944	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	46	460	16	40	0.92	0.97	0.944	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	47	455	16	45	0.91	0.97	0.939	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	48	446	15	54	0.89	0.97	0.928	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	49	435	15	65	0.87	0.97	0.917	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	1	36	532	464	0.07	0.0600000000000001	0.065	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	2	36	470	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	3	36	462	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	4	36	461	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	5	36	460	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	6	36	459	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	7	36	458	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	8	36	457	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	10	36	456	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	11	36	455	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	13	36	454	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	14	36	453	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	15	36	450	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	17	36	447	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	18	36	446	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	20	36	445	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	22	36	444	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	23	36	442	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	26	36	441	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	27	36	440	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	28	36	439	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	30	36	437	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	33	36	436	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	34	36	434	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	35	36	433	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	36	36	432	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	37	36	429	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	39	36	428	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	40	36	427	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	43	36	426	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	45	36	424	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	46	36	423	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	47	36	417	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	48	36	403	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass20	sample3	pbfusion	49	34	386	466	0.07	0.08	0.075	Exact Brkpt
rep1	cov5	pass20	sample4	pbfusion	1	23	489	477	0.05	0.04	0.044	Exact Brkpt
rep1	cov5	pass20	sample4	pbfusion	2	23	467	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass20	sample4	pbfusion	3	23	459	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass20	sample4	pbfusion	4	22	451	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov5	pass20	sample4	LongGF	1	11	456	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample4	LongGF	2	11	451	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample4	LongGF	3	10	439	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample4	LongGF	4	9	431	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	469	22	31	0.94	0.96	0.95	Exact Brkpt
rep1	cov5	pass20	sample4	ctat-LR-fusion	3	468	22	32	0.94	0.96	0.95	Exact Brkpt
rep1	cov5	pass20	sample4	ctat-LR-fusion	4	467	22	33	0.93	0.96	0.945	Exact Brkpt
rep1	cov5	pass20	sample4	JAFFAL	1	439	37	61	0.88	0.92	0.9	Exact Brkpt
rep1	cov5	pass20	sample4	JAFFAL	2	434	33	66	0.87	0.93	0.899	Exact Brkpt
rep1	cov5	pass20	sample4	JAFFAL	3	430	27	70	0.86	0.94	0.898	Exact Brkpt
rep1	cov5	pass20	sample4	JAFFAL	4	427	25	73	0.85	0.94	0.893	Exact Brkpt
rep1	cov5	pass20	sample4	fusionseeker	1	12	490	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample4	fusionseeker	2	11	478	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample4	fusionseeker	3	10	463	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample4	fusionseeker	4	9	454	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample4	fusionseeker	5	8	432	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	LongGF	1	8	466	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	LongGF	2	8	455	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	LongGF	3	8	443	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	LongGF	4	8	430	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	fusionseeker	1	9	482	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	fusionseeker	2	9	464	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	fusionseeker	3	9	453	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	fusionseeker	4	9	439	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	fusionseeker	5	8	411	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	pbfusion	1	36	470	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass20	sample3	pbfusion	2	36	449	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass20	sample3	pbfusion	3	36	440	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov5	pass20	sample3	pbfusion	4	36	430	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	464	17	36	0.93	0.96	0.945	Exact Brkpt
rep1	cov5	pass20	sample3	ctat-LR-fusion	2	463	17	37	0.93	0.96	0.945	Exact Brkpt
rep1	cov5	pass20	sample3	ctat-LR-fusion	3	462	17	38	0.92	0.96	0.94	Exact Brkpt
rep1	cov5	pass20	sample3	ctat-LR-fusion	4	460	16	40	0.92	0.97	0.944	Exact Brkpt
rep1	cov5	pass20	sample3	JAFFAL	1	412	42	88	0.82	0.91	0.863	Exact Brkpt
rep1	cov5	pass20	sample3	JAFFAL	2	402	41	98	0.8	0.91	0.851	Exact Brkpt
rep1	cov5	pass20	sample3	JAFFAL	3	401	40	99	0.8	0.91	0.851	Exact Brkpt
rep1	cov5	pass20	sample3	JAFFAL	4	398	36	102	0.8	0.92	0.856	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	1	455	46	45	0.91	0.91	0.91	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	2	451	45	49	0.9	0.91	0.905	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	3	446	44	54	0.89	0.91	0.9	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	4	441	42	59	0.88	0.91	0.895	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	5	439	38	61	0.88	0.92	0.9	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	6	439	36	61	0.88	0.92	0.9	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	8	439	34	61	0.88	0.93	0.904	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	9	438	32	62	0.88	0.93	0.904	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	10	438	30	62	0.88	0.94	0.909	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	12	437	30	63	0.87	0.94	0.904	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	14	436	30	64	0.87	0.94	0.904	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	18	436	28	64	0.87	0.94	0.904	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	20	435	26	65	0.87	0.94	0.904	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	23	434	26	66	0.87	0.94	0.904	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	24	434	23	66	0.87	0.95	0.908	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	25	433	23	67	0.87	0.95	0.908	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	30	432	23	68	0.86	0.95	0.903	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	32	432	22	68	0.86	0.95	0.903	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	36	431	22	69	0.86	0.95	0.903	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	38	430	22	70	0.86	0.95	0.903	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	39	429	22	71	0.86	0.95	0.903	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	41	428	22	72	0.86	0.95	0.903	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	42	427	22	73	0.85	0.95	0.897	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	43	424	22	76	0.85	0.95	0.897	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	44	423	22	77	0.85	0.95	0.897	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	45	421	22	79	0.84	0.95	0.892	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	46	417	22	83	0.83	0.95	0.886	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	47	417	21	83	0.83	0.95	0.886	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	48	408	20	92	0.82	0.95	0.88	Exact Brkpt
rep1	cov50	pass20	sample4	JAFFAL	49	379	20	121	0.76	0.95	0.844	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	1	13	530	487	0.03	0.02	0.024	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	2	13	510	487	0.03	0.02	0.024	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	3	12	498	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	4	11	495	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	5	11	494	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	6	11	493	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	7	11	491	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	8	11	490	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	9	11	488	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	10	11	486	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	11	11	483	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	12	11	482	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	13	11	477	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	14	10	477	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	15	10	476	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	17	10	474	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	18	10	472	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	19	10	471	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	21	10	469	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	22	10	468	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	23	10	467	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	25	10	464	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	27	10	460	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	28	10	458	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	30	10	457	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	31	10	455	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	32	9	454	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	41	9	453	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	42	9	451	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	43	9	449	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	44	9	446	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	45	9	444	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	46	9	442	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	47	9	440	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	48	8	430	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	49	8	406	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker	50	6	332	494	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	478	22	22	0.96	0.96	0.96	Exact Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	2	476	22	24	0.95	0.96	0.955	Exact Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	3	474	22	26	0.95	0.96	0.955	Exact Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	4	471	22	29	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	42	469	22	31	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	43	468	22	32	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	44	466	22	34	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	47	466	21	34	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	48	460	19	40	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	49	442	16	58	0.88	0.97	0.923	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	1	23	551	477	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	2	23	489	477	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	3	23	486	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	4	23	480	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	5	23	478	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	6	23	477	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	7	23	476	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	8	23	474	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	10	23	473	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	11	23	471	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	12	23	469	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	14	23	466	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	15	23	465	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	18	23	464	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	19	23	463	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	20	23	462	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	22	23	461	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	27	23	460	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	28	23	457	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	30	23	456	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	31	23	455	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	35	23	454	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	37	23	452	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	38	23	450	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	42	23	448	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	43	23	447	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	44	23	445	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	45	23	444	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	46	22	443	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	47	22	442	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	48	21	429	479	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass20	sample4	pbfusion	49	21	397	479	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	1	18	464	482	0.04	0.04	0.04	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	2	18	457	482	0.04	0.04	0.04	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	3	17	452	483	0.03	0.04	0.034	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	9	16	451	484	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	10	16	449	484	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	11	16	448	484	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	12	16	447	484	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	13	16	446	484	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	14	15	445	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	15	15	444	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	17	15	443	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	18	15	441	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	19	15	440	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	22	15	439	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	23	15	438	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	24	15	436	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	25	15	435	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	27	15	432	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	30	15	429	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	31	15	427	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	32	14	427	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	41	14	426	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	43	14	425	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	44	14	422	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	45	14	421	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	46	14	419	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	47	14	417	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	48	13	407	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample4	LongGF	49	12	369	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	1	441	45	59	0.88	0.91	0.895	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	2	438	43	62	0.88	0.91	0.895	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	3	433	41	67	0.87	0.91	0.89	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	4	428	39	72	0.86	0.92	0.889	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	6	426	39	74	0.85	0.92	0.884	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	9	423	39	77	0.85	0.92	0.884	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	10	423	37	77	0.85	0.92	0.884	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	13	422	37	78	0.84	0.92	0.878	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	14	422	35	78	0.84	0.92	0.878	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	18	422	34	78	0.84	0.93	0.883	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	19	422	33	78	0.84	0.93	0.883	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	20	422	32	78	0.84	0.93	0.883	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	21	421	31	79	0.84	0.93	0.883	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	22	420	31	80	0.84	0.93	0.883	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	24	420	30	80	0.84	0.93	0.883	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	25	420	29	80	0.84	0.94	0.887	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	31	419	29	81	0.84	0.94	0.887	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	32	418	29	82	0.84	0.94	0.887	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	36	418	28	82	0.84	0.94	0.887	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	40	417	28	83	0.83	0.94	0.882	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	41	416	28	84	0.83	0.94	0.882	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	42	415	28	85	0.83	0.94	0.882	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	44	414	28	86	0.83	0.94	0.882	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	45	413	28	87	0.83	0.94	0.882	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	46	410	28	90	0.82	0.94	0.876	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	47	406	28	94	0.81	0.94	0.87	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	48	395	28	105	0.79	0.93	0.854	Exact Brkpt
rep1	cov50	pass20	sample5	JAFFAL	49	373	25	127	0.75	0.94	0.834	Exact Brkpt
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	467	18	33	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample5	ctat-LR-fusion	4	466	18	34	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample5	ctat-LR-fusion	8	465	18	35	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample5	ctat-LR-fusion	13	464	18	36	0.93	0.96	0.945	Exact Brkpt
