rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass20	sample3	pbfusion	27	449	27	51	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	28	448	27	52	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample3	pbfusion	30	446	27	54	0.89	0.94	0.914	strict
rep1	cov50	pass20	sample3	pbfusion	33	446	26	54	0.89	0.94	0.914	strict
rep1	cov50	pass20	sample3	pbfusion	34	445	25	55	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample3	pbfusion	35	445	24	55	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample3	pbfusion	36	444	24	56	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample3	pbfusion	37	443	22	57	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample3	pbfusion	39	443	21	57	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample3	pbfusion	40	443	20	57	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample3	pbfusion	43	442	20	58	0.88	0.96	0.918	strict
rep1	cov50	pass20	sample3	pbfusion	45	440	20	60	0.88	0.96	0.918	strict
rep1	cov50	pass20	sample3	pbfusion	46	439	20	61	0.88	0.96	0.918	strict
rep1	cov50	pass20	sample3	pbfusion	47	434	19	66	0.87	0.96	0.913	strict
rep1	cov50	pass20	sample3	pbfusion	48	421	18	79	0.84	0.96	0.896	strict
rep1	cov50	pass20	sample3	pbfusion	49	404	16	96	0.81	0.96	0.879	strict
rep1	cov50	pass20	sample3	pbfusion	50	309	12	191	0.62	0.96	0.753	strict
rep1	cov5	pass20	sample4	LongGF	1	226	238	274	0.45	0.49	0.469	strict
rep1	cov5	pass20	sample4	LongGF	2	225	235	275	0.45	0.49	0.469	strict
rep1	cov5	pass20	sample4	LongGF	3	223	226	277	0.45	0.5	0.474	strict
rep1	cov5	pass20	sample4	LongGF	4	220	220	280	0.44	0.5	0.468	strict
rep1	cov5	pass20	sample4	LongGF	5	205	204	295	0.41	0.5	0.451	strict
rep1	cov5	pass20	sample4	fusionseeker	1	225	272	275	0.45	0.45	0.45	strict
rep1	cov5	pass20	sample4	fusionseeker	2	223	264	277	0.45	0.46	0.455	strict
rep1	cov5	pass20	sample4	fusionseeker	3	221	252	279	0.44	0.47	0.455	strict
rep1	cov5	pass20	sample4	fusionseeker	4	218	245	282	0.44	0.47	0.455	strict
rep1	cov5	pass20	sample4	fusionseeker	5	210	230	290	0.42	0.48	0.448	strict
rep1	cov5	pass20	sample4	fusionseeker	10	0	2	500	0	0	NA	strict
rep1	cov5	pass20	sample4	JAFFAL	1	434	39	66	0.87	0.92	0.894	strict
rep1	cov5	pass20	sample4	JAFFAL	2	430	36	70	0.86	0.92	0.889	strict
rep1	cov5	pass20	sample4	JAFFAL	3	428	29	72	0.86	0.94	0.898	strict
rep1	cov5	pass20	sample4	JAFFAL	4	424	28	76	0.85	0.94	0.893	strict
rep1	cov5	pass20	sample4	JAFFAL	5	403	26	97	0.81	0.94	0.87	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	456	31	44	0.91	0.94	0.925	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	3	455	31	45	0.91	0.94	0.925	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	4	454	31	46	0.91	0.94	0.925	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	5	448	30	52	0.9	0.94	0.92	strict
rep1	cov5	pass20	sample4	pbfusion	1	462	36	38	0.92	0.93	0.925	strict
rep1	cov5	pass20	sample4	pbfusion	2	458	29	42	0.92	0.94	0.93	strict
rep1	cov5	pass20	sample4	pbfusion	3	458	24	42	0.92	0.95	0.935	strict
rep1	cov5	pass20	sample4	pbfusion	4	451	22	49	0.9	0.95	0.924	strict
rep1	cov5	pass20	sample4	pbfusion	5	427	18	73	0.85	0.96	0.902	strict
rep1	cov5	pass20	sample3	LongGF	1	233	238	267	0.47	0.49	0.48	strict
rep1	cov5	pass20	sample3	LongGF	2	230	231	270	0.46	0.5	0.479	strict
rep1	cov5	pass20	sample3	LongGF	3	225	226	275	0.45	0.5	0.474	strict
rep1	cov5	pass20	sample3	LongGF	4	222	216	278	0.44	0.51	0.472	strict
rep1	cov5	pass20	sample3	LongGF	5	204	195	296	0.41	0.51	0.455	strict
rep1	cov5	pass20	sample3	fusionseeker	1	242	244	258	0.48	0.5	0.49	strict
rep1	cov5	pass20	sample3	fusionseeker	2	235	236	265	0.47	0.5	0.485	strict
rep1	cov5	pass20	sample3	fusionseeker	3	231	231	269	0.46	0.5	0.479	strict
rep1	cov5	pass20	sample3	fusionseeker	4	228	220	272	0.46	0.51	0.484	strict
rep1	cov5	pass20	sample3	fusionseeker	5	214	205	286	0.43	0.51	0.467	strict
rep1	cov5	pass20	sample3	fusionseeker	10	1	1	499	0	0.5	0	strict
rep1	cov5	pass20	sample3	pbfusion	1	458	35	42	0.92	0.93	0.925	strict
rep1	cov5	pass20	sample3	pbfusion	2	452	32	48	0.9	0.93	0.915	strict
rep1	cov5	pass20	sample3	pbfusion	3	448	28	52	0.9	0.94	0.92	strict
rep1	cov5	pass20	sample3	pbfusion	4	441	25	59	0.88	0.95	0.914	strict
rep1	cov5	pass20	sample3	pbfusion	5	415	18	85	0.83	0.96	0.89	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	454	27	46	0.91	0.94	0.925	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	2	453	27	47	0.91	0.94	0.925	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	3	452	27	48	0.9	0.94	0.92	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	4	451	25	49	0.9	0.95	0.924	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	5	435	24	65	0.87	0.95	0.908	strict
rep1	cov5	pass20	sample3	JAFFAL	1	416	36	84	0.83	0.92	0.873	strict
rep1	cov5	pass20	sample3	JAFFAL	2	407	36	93	0.81	0.92	0.862	strict
rep1	cov5	pass20	sample3	JAFFAL	3	406	35	94	0.81	0.92	0.862	strict
rep1	cov5	pass20	sample3	JAFFAL	4	403	31	97	0.81	0.93	0.866	strict
rep1	cov5	pass20	sample3	JAFFAL	5	383	27	117	0.77	0.93	0.842	strict
rep1	cov50	pass20	sample4	JAFFAL	1	450	47	50	0.9	0.91	0.905	strict
rep1	cov50	pass20	sample4	JAFFAL	2	446	46	54	0.89	0.91	0.9	strict
rep1	cov50	pass20	sample4	JAFFAL	3	440	46	60	0.88	0.91	0.895	strict
rep1	cov50	pass20	sample4	JAFFAL	4	435	44	65	0.87	0.91	0.89	strict
rep1	cov50	pass20	sample4	JAFFAL	5	433	40	67	0.87	0.92	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	6	433	39	67	0.87	0.92	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	8	433	37	67	0.87	0.92	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	9	432	36	68	0.86	0.92	0.889	strict
rep1	cov50	pass20	sample4	JAFFAL	10	432	34	68	0.86	0.93	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	12	432	33	68	0.86	0.93	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	14	431	33	69	0.86	0.93	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	18	431	31	69	0.86	0.93	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	23	430	29	70	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample4	JAFFAL	24	430	27	70	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample4	JAFFAL	25	429	27	71	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample4	JAFFAL	30	428	27	72	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample4	JAFFAL	32	427	27	73	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample4	JAFFAL	36	426	27	74	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample4	JAFFAL	38	425	27	75	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample4	JAFFAL	39	424	27	76	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample4	JAFFAL	41	423	27	77	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample4	JAFFAL	42	422	27	78	0.84	0.94	0.887	strict
rep1	cov50	pass20	sample4	JAFFAL	43	419	27	81	0.84	0.94	0.887	strict
rep1	cov50	pass20	sample4	JAFFAL	44	418	27	82	0.84	0.94	0.887	strict
rep1	cov50	pass20	sample4	JAFFAL	45	416	27	84	0.83	0.94	0.882	strict
rep1	cov50	pass20	sample4	JAFFAL	46	413	26	87	0.83	0.94	0.882	strict
rep1	cov50	pass20	sample4	JAFFAL	47	413	25	87	0.83	0.94	0.882	strict
rep1	cov50	pass20	sample4	JAFFAL	48	406	22	94	0.81	0.95	0.874	strict
rep1	cov50	pass20	sample4	JAFFAL	49	377	22	123	0.75	0.94	0.834	strict
rep1	cov50	pass20	sample4	JAFFAL	50	300	13	200	0.6	0.96	0.738	strict
rep1	cov50	pass20	sample4	fusionseeker	1	233	291	267	0.47	0.44	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	2	230	287	270	0.46	0.44	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	3	227	280	273	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	4	225	278	275	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	5	225	277	275	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	6	225	276	275	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	7	225	274	275	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	8	225	273	275	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	9	225	271	275	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	10	225	269	275	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	11	224	267	276	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	12	223	267	277	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	13	223	262	277	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	14	223	261	277	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	15	223	260	277	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	17	223	258	277	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	19	223	256	277	0.45	0.47	0.46	strict
rep1	cov50	pass20	sample4	fusionseeker	21	223	255	277	0.45	0.47	0.46	strict
rep1	cov50	pass20	sample4	fusionseeker	22	222	255	278	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	23	222	254	278	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	25	221	253	279	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	27	221	249	279	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	28	221	247	279	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	30	221	246	279	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	31	221	244	279	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	32	220	243	280	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	41	220	242	280	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	42	219	241	281	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	43	219	239	281	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	44	219	236	281	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	45	218	235	282	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	46	218	233	282	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	47	218	231	282	0.44	0.49	0.464	strict
rep1	cov50	pass20	sample4	fusionseeker	48	214	224	286	0.43	0.49	0.458	strict
rep1	cov50	pass20	sample4	fusionseeker	49	204	210	296	0.41	0.49	0.446	strict
rep1	cov50	pass20	sample4	fusionseeker	50	172	166	328	0.34	0.51	0.408	strict
rep1	cov50	pass20	sample4	fusionseeker	100	0	2	500	0	0	NA	strict
rep1	cov50	pass20	sample4	pbfusion	1	465	42	35	0.93	0.92	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	3	462	39	38	0.92	0.92	0.92	strict
rep1	cov50	pass20	sample4	pbfusion	4	462	38	38	0.92	0.92	0.92	strict
rep1	cov50	pass20	sample4	pbfusion	5	461	37	39	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	6	460	37	40	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	7	459	37	41	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	8	459	35	41	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	10	459	34	41	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	11	459	32	41	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	12	459	31	41	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	14	459	29	41	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	15	459	28	41	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	18	458	28	42	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	20	458	27	42	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	22	458	26	42	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample4	pbfusion	27	457	26	43	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	28	456	24	44	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	30	455	24	45	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	31	454	24	46	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	35	453	24	47	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	37	453	22	47	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	38	452	21	48	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample4	pbfusion	42	450	21	50	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample4	pbfusion	43	449	21	51	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample4	pbfusion	44	447	21	53	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample4	pbfusion	45	447	20	53	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample4	pbfusion	46	445	20	55	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample4	pbfusion	47	445	19	55	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample4	pbfusion	48	433	17	67	0.87	0.96	0.913	strict
rep1	cov50	pass20	sample4	pbfusion	49	401	17	99	0.8	0.96	0.873	strict
rep1	cov50	pass20	sample4	pbfusion	50	310	11	190	0.62	0.97	0.756	strict
rep1	cov50	pass20	sample4	LongGF	1	230	249	270	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	LongGF	2	227	245	273	0.45	0.48	0.465	strict
rep1	cov50	pass20	sample4	LongGF	3	226	240	274	0.45	0.48	0.465	strict
rep1	cov50	pass20	sample4	LongGF	9	226	238	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	10	226	236	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	11	226	235	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	12	226	234	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	13	226	233	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	14	226	231	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	15	225	231	275	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	17	225	230	275	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	19	225	228	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	LongGF	23	224	228	276	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	LongGF	24	224	227	276	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	LongGF	25	223	227	277	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	LongGF	27	222	225	278	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	LongGF	30	221	223	279	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	LongGF	31	221	221	279	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	LongGF	32	220	221	280	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	LongGF	41	219	221	281	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	LongGF	43	218	221	282	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	LongGF	44	217	219	283	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample4	LongGF	45	217	218	283	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample4	LongGF	46	217	216	283	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample4	LongGF	47	216	215	284	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample4	LongGF	48	209	211	291	0.42	0.5	0.457	strict
rep1	cov50	pass20	sample4	LongGF	49	186	195	314	0.37	0.49	0.422	strict
rep1	cov50	pass20	sample4	LongGF	50	128	136	372	0.26	0.48	0.337	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	462	31	38	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	2	461	30	39	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	3	459	30	41	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	4	457	30	43	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	42	455	30	45	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	43	454	30	46	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	44	452	30	48	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	47	452	29	48	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	48	445	28	55	0.89	0.94	0.914	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	49	427	27	73	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	50	374	20	126	0.75	0.95	0.838	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	463	22	37	0.93	0.95	0.94	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	4	462	22	38	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	8	461	22	39	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	13	460	22	40	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	22	459	22	41	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	33	459	21	41	0.92	0.96	0.94	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	34	458	21	42	0.92	0.96	0.94	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	37	457	21	43	0.91	0.96	0.934	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	43	456	21	44	0.91	0.96	0.934	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	45	456	20	44	0.91	0.96	0.934	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	46	455	20	45	0.91	0.96	0.934	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	47	452	19	48	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	48	447	17	53	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	49	435	15	65	0.87	0.97	0.917	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	50	393	12	107	0.79	0.97	0.871	strict
rep1	cov50	pass20	sample5	LongGF	1	239	239	261	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	LongGF	2	235	236	265	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	LongGF	3	232	236	268	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	LongGF	5	230	236	270	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	LongGF	6	229	236	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	LongGF	7	229	235	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	LongGF	10	229	233	271	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	LongGF	19	229	232	271	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	LongGF	20	228	230	272	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	LongGF	22	226	228	274	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	LongGF	23	224	228	276	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	LongGF	25	223	228	277	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample5	LongGF	26	222	227	278	0.44	0.49	0.464	strict
rep1	cov50	pass20	sample5	LongGF	27	221	226	279	0.44	0.49	0.464	strict
rep1	cov50	pass20	sample5	LongGF	28	219	224	281	0.44	0.49	0.464	strict
rep1	cov50	pass20	sample5	LongGF	29	218	224	282	0.44	0.49	0.464	strict
rep1	cov50	pass20	sample5	LongGF	30	218	221	282	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	31	218	219	282	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	42	218	218	282	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	43	217	217	283	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample5	LongGF	44	216	217	284	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample5	LongGF	45	215	217	285	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample5	LongGF	46	213	216	287	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample5	LongGF	47	212	209	288	0.42	0.5	0.457	strict
rep1	cov50	pass20	sample5	LongGF	48	205	204	295	0.41	0.5	0.451	strict
rep1	cov50	pass20	sample5	LongGF	49	189	188	311	0.38	0.5	0.432	strict
rep1	cov50	pass20	sample5	LongGF	50	129	120	371	0.26	0.52	0.347	strict
rep1	cov50	pass20	sample5	JAFFAL	1	450	31	50	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample5	JAFFAL	2	447	30	53	0.89	0.94	0.914	strict
rep1	cov50	pass20	sample5	JAFFAL	3	441	29	59	0.88	0.94	0.909	strict
rep1	cov50	pass20	sample5	JAFFAL	4	435	28	65	0.87	0.94	0.904	strict
rep1	cov50	pass20	sample5	JAFFAL	6	433	28	67	0.87	0.94	0.904	strict
rep1	cov50	pass20	sample5	JAFFAL	9	431	28	69	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample5	JAFFAL	10	431	27	69	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample5	JAFFAL	13	430	27	70	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample5	JAFFAL	14	429	27	71	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample5	JAFFAL	19	429	26	71	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample5	JAFFAL	20	428	26	72	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample5	JAFFAL	21	427	25	73	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample5	JAFFAL	22	426	25	74	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample5	JAFFAL	24	426	24	74	0.85	0.95	0.897	strict
rep1	cov50	pass20	sample5	JAFFAL	25	425	24	75	0.85	0.95	0.897	strict
rep1	cov50	pass20	sample5	JAFFAL	31	425	23	75	0.85	0.95	0.897	strict
rep1	cov50	pass20	sample5	JAFFAL	32	425	22	75	0.85	0.95	0.897	strict
rep1	cov50	pass20	sample5	JAFFAL	36	424	22	76	0.85	0.95	0.897	strict
rep1	cov50	pass20	sample5	JAFFAL	40	423	22	77	0.85	0.95	0.897	strict
rep1	cov50	pass20	sample5	JAFFAL	41	422	22	78	0.84	0.95	0.892	strict
rep1	cov50	pass20	sample5	JAFFAL	42	421	22	79	0.84	0.95	0.892	strict
rep1	cov50	pass20	sample5	JAFFAL	44	420	22	80	0.84	0.95	0.892	strict
rep1	cov50	pass20	sample5	JAFFAL	45	419	22	81	0.84	0.95	0.892	strict
rep1	cov50	pass20	sample5	JAFFAL	46	416	22	84	0.83	0.95	0.886	strict
rep1	cov50	pass20	sample5	JAFFAL	47	412	22	88	0.82	0.95	0.88	strict
rep1	cov50	pass20	sample5	JAFFAL	48	402	21	98	0.8	0.95	0.869	strict
rep1	cov50	pass20	sample5	JAFFAL	49	380	18	120	0.76	0.95	0.844	strict
rep1	cov50	pass20	sample5	JAFFAL	50	300	11	200	0.6	0.96	0.738	strict
rep1	cov50	pass20	sample5	fusionseeker	1	248	259	252	0.5	0.49	0.495	strict
rep1	cov50	pass20	sample5	fusionseeker	2	244	256	256	0.49	0.49	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	3	241	255	259	0.48	0.49	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	4	238	255	262	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	5	238	254	262	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	6	238	253	262	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	7	238	251	262	0.48	0.49	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	8	237	248	263	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	10	237	246	263	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	19	236	245	264	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	20	234	244	266	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	22	233	241	267	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	23	232	241	268	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	fusionseeker	25	232	240	268	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	fusionseeker	26	231	239	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	fusionseeker	27	231	237	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	fusionseeker	28	229	236	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	fusionseeker	29	228	235	272	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	fusionseeker	30	228	233	272	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	fusionseeker	38	228	229	272	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	fusionseeker	43	228	228	272	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	fusionseeker	45	227	227	273	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	fusionseeker	46	224	225	276	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	fusionseeker	47	223	221	277	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	fusionseeker	48	218	220	282	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	fusionseeker	49	209	209	291	0.42	0.5	0.457	strict
rep1	cov50	pass20	sample5	fusionseeker	50	178	177	322	0.36	0.5	0.419	strict
rep1	cov50	pass20	sample5	fusionseeker	99	3	1	497	0.01	0.75	0.02	strict
rep1	cov50	pass20	sample5	fusionseeker	100	2	1	498	0	0.67	0	strict
