rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass20	sample4	LongGF	3	228	217	272	0.46	0.51	0.484	strict
rep1	cov5	pass20	sample4	LongGF	4	225	212	275	0.45	0.51	0.478	strict
rep1	cov5	pass20	sample4	JAFFAL	1	454	12	46	0.91	0.97	0.939	strict
rep1	cov5	pass20	sample4	JAFFAL	2	452	11	48	0.9	0.98	0.938	strict
rep1	cov5	pass20	sample4	JAFFAL	3	449	8	51	0.9	0.98	0.938	strict
rep1	cov5	pass20	sample4	JAFFAL	4	444	8	56	0.89	0.98	0.933	strict
rep1	cov5	pass20	sample4	pbfusion_v0.3.1	1	240	245	260	0.48	0.49	0.485	strict
rep1	cov5	pass20	sample4	pbfusion_v0.3.1	2	240	243	260	0.48	0.5	0.49	strict
rep1	cov5	pass20	sample4	pbfusion_v0.3.1	3	238	242	262	0.48	0.5	0.49	strict
rep1	cov5	pass20	sample4	pbfusion_v0.3.1	4	233	238	267	0.47	0.49	0.48	strict
rep1	cov5	pass20	sample3	flairfusion	1	162	44	338	0.32	0.79	0.455	strict
rep1	cov5	pass20	sample3	flairfusion	2	159	43	341	0.32	0.79	0.455	strict
rep1	cov5	pass20	sample3	flairfusion	3	158	43	342	0.32	0.79	0.455	strict
rep1	cov5	pass20	sample3	flairfusion	4	156	43	344	0.31	0.78	0.444	strict
rep1	cov5	pass20	sample3	fusionseeker_s1	1	253	222	247	0.51	0.53	0.52	strict
rep1	cov5	pass20	sample3	fusionseeker_s1	2	247	217	253	0.49	0.53	0.509	strict
rep1	cov5	pass20	sample3	fusionseeker_s1	3	246	216	254	0.49	0.53	0.509	strict
rep1	cov5	pass20	sample3	fusionseeker_s1	4	239	209	261	0.48	0.53	0.504	strict
rep1	cov5	pass20	sample3	fusionseeker_s1	5	224	195	276	0.45	0.53	0.487	strict
rep1	cov5	pass20	sample3	pbfusion_v0.4.0	1	478	8	22	0.96	0.98	0.97	strict
rep1	cov5	pass20	sample3	pbfusion_v0.4.0	2	476	8	24	0.95	0.98	0.965	strict
rep1	cov5	pass20	sample3	pbfusion_v0.4.0	3	474	7	26	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample3	pbfusion_v0.4.0	4	464	7	36	0.93	0.99	0.959	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion.v0.12.0	1	472	3	28	0.94	0.99	0.964	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion.v0.12.0	2	471	3	29	0.94	0.99	0.964	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion.v0.12.0	3	470	3	30	0.94	0.99	0.964	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion.v0.12.0	4	466	3	34	0.93	0.99	0.959	strict
rep1	cov5	pass20	sample3	LongGF	1	236	226	264	0.47	0.51	0.489	strict
rep1	cov5	pass20	sample3	LongGF	2	232	220	268	0.46	0.51	0.484	strict
rep1	cov5	pass20	sample3	LongGF	3	229	217	271	0.46	0.51	0.484	strict
rep1	cov5	pass20	sample3	LongGF	4	225	208	275	0.45	0.52	0.482	strict
rep1	cov5	pass20	sample3	JAFFAL	1	440	10	60	0.88	0.98	0.927	strict
rep1	cov5	pass20	sample3	JAFFAL	2	433	10	67	0.87	0.98	0.922	strict
rep1	cov5	pass20	sample3	JAFFAL	3	432	9	68	0.86	0.98	0.916	strict
rep1	cov5	pass20	sample3	JAFFAL	4	427	7	73	0.85	0.98	0.91	strict
rep1	cov5	pass20	sample3	pbfusion_v0.3.1	1	240	238	260	0.48	0.5	0.49	strict
rep1	cov5	pass20	sample3	pbfusion_v0.3.1	2	240	236	260	0.48	0.5	0.49	strict
rep1	cov5	pass20	sample3	pbfusion_v0.3.1	3	240	233	260	0.48	0.51	0.495	strict
rep1	cov5	pass20	sample3	pbfusion_v0.3.1	4	234	229	266	0.47	0.51	0.489	strict
rep1	cov5	pass20	sample1	flairfusion	1	171	62	329	0.34	0.73	0.464	strict
rep1	cov5	pass20	sample1	flairfusion	2	169	60	331	0.34	0.74	0.466	strict
rep1	cov5	pass20	sample1	flairfusion	3	168	60	332	0.34	0.74	0.466	strict
rep1	cov5	pass20	sample1	flairfusion	4	167	59	333	0.33	0.74	0.456	strict
rep1	cov5	pass20	sample1	fusionseeker_s1	1	228	255	272	0.46	0.47	0.465	strict
rep1	cov5	pass20	sample1	fusionseeker_s1	2	227	246	273	0.45	0.48	0.465	strict
rep1	cov5	pass20	sample1	fusionseeker_s1	3	227	244	273	0.45	0.48	0.465	strict
rep1	cov5	pass20	sample1	fusionseeker_s1	4	220	238	280	0.44	0.48	0.459	strict
rep1	cov5	pass20	sample1	fusionseeker_s1	5	209	229	291	0.42	0.48	0.448	strict
rep1	cov5	pass20	sample1	fusionseeker_s1	10	1	3	499	0	0.25	0	strict
rep1	cov5	pass20	sample1	fusionseeker_s1	12	1	2	499	0	0.33	0	strict
rep1	cov5	pass20	sample1	fusionseeker_s1	15	1	1	499	0	0.5	0	strict
rep1	cov5	pass20	sample1	pbfusion_v0.4.0	1	483	7	17	0.97	0.99	0.98	strict
rep1	cov5	pass20	sample1	pbfusion_v0.4.0	2	479	6	21	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample1	pbfusion_v0.4.0	3	476	6	24	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample1	pbfusion_v0.4.0	4	468	5	32	0.94	0.99	0.964	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion.v0.12.0	1	477	1	23	0.95	1	0.974	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion.v0.12.0	3	473	1	27	0.95	1	0.974	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion.v0.12.0	4	471	1	29	0.94	1	0.969	strict
rep1	cov5	pass20	sample1	LongGF	1	245	209	255	0.49	0.54	0.514	strict
rep1	cov5	pass20	sample1	LongGF	2	242	204	258	0.48	0.54	0.508	strict
rep1	cov5	pass20	sample1	LongGF	3	239	203	261	0.48	0.54	0.508	strict
rep1	cov5	pass20	sample1	LongGF	4	232	199	268	0.46	0.54	0.497	strict
rep1	cov5	pass20	sample1	JAFFAL	1	446	6	54	0.89	0.99	0.937	strict
rep1	cov5	pass20	sample1	JAFFAL	2	444	3	56	0.89	0.99	0.937	strict
rep1	cov5	pass20	sample1	JAFFAL	3	443	3	57	0.89	0.99	0.937	strict
rep1	cov5	pass20	sample1	JAFFAL	4	437	3	63	0.87	0.99	0.926	strict
rep1	cov5	pass20	sample1	pbfusion_v0.3.1	1	254	213	246	0.51	0.54	0.525	strict
rep1	cov5	pass20	sample1	pbfusion_v0.3.1	2	251	211	249	0.5	0.54	0.519	strict
rep1	cov5	pass20	sample1	pbfusion_v0.3.1	3	250	209	250	0.5	0.54	0.519	strict
rep1	cov5	pass20	sample1	pbfusion_v0.3.1	4	245	206	255	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	flairfusion	1	178	65	322	0.36	0.73	0.482	strict
rep1	cov50	pass5	sample1	flairfusion	2	176	61	324	0.35	0.74	0.475	strict
rep1	cov50	pass5	sample1	flairfusion	5	175	61	325	0.35	0.74	0.475	strict
rep1	cov50	pass5	sample1	flairfusion	8	174	61	326	0.35	0.74	0.475	strict
rep1	cov50	pass5	sample1	flairfusion	9	173	61	327	0.35	0.74	0.475	strict
rep1	cov50	pass5	sample1	flairfusion	10	172	61	328	0.34	0.74	0.466	strict
rep1	cov50	pass5	sample1	flairfusion	11	171	61	329	0.34	0.74	0.466	strict
rep1	cov50	pass5	sample1	flairfusion	12	169	61	331	0.34	0.73	0.464	strict
rep1	cov50	pass5	sample1	flairfusion	13	168	61	332	0.34	0.73	0.464	strict
rep1	cov50	pass5	sample1	flairfusion	16	168	60	332	0.34	0.74	0.466	strict
rep1	cov50	pass5	sample1	flairfusion	22	168	59	332	0.34	0.74	0.466	strict
rep1	cov50	pass5	sample1	flairfusion	23	168	58	332	0.34	0.74	0.466	strict
rep1	cov50	pass5	sample1	flairfusion	27	166	58	334	0.33	0.74	0.456	strict
rep1	cov50	pass5	sample1	flairfusion	31	165	58	335	0.33	0.74	0.456	strict
rep1	cov50	pass5	sample1	flairfusion	34	164	58	336	0.33	0.74	0.456	strict
rep1	cov50	pass5	sample1	flairfusion	39	163	58	337	0.33	0.74	0.456	strict
rep1	cov50	pass5	sample1	flairfusion	40	162	58	338	0.32	0.74	0.447	strict
rep1	cov50	pass5	sample1	flairfusion	42	160	57	340	0.32	0.74	0.447	strict
rep1	cov50	pass5	sample1	flairfusion	44	158	57	342	0.32	0.73	0.445	strict
rep1	cov50	pass5	sample1	flairfusion	45	156	56	344	0.31	0.74	0.437	strict
rep1	cov50	pass5	sample1	flairfusion	46	154	55	346	0.31	0.74	0.437	strict
rep1	cov50	pass5	sample1	flairfusion	47	151	51	349	0.3	0.75	0.429	strict
rep1	cov50	pass5	sample1	flairfusion	48	135	50	365	0.27	0.73	0.394	strict
rep1	cov50	pass5	sample1	flairfusion	49	105	43	395	0.21	0.71	0.324	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	1	240	272	260	0.48	0.47	0.475	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	3	240	264	260	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	4	240	263	260	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	5	239	261	261	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	6	239	260	261	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	8	239	259	261	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	9	239	255	261	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	10	238	252	262	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	11	237	250	263	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	12	237	248	263	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	13	236	248	264	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	14	235	246	265	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	16	234	246	266	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	17	233	246	267	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	18	228	246	272	0.46	0.48	0.47	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	19	228	245	272	0.46	0.48	0.47	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	22	227	244	273	0.45	0.48	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	23	226	242	274	0.45	0.48	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	24	225	242	275	0.45	0.48	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	25	224	240	276	0.45	0.48	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	27	222	240	278	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	29	221	239	279	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	30	220	239	280	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	31	220	238	280	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	33	220	237	280	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	34	219	237	281	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	38	217	237	283	0.43	0.48	0.454	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	39	216	236	284	0.43	0.48	0.454	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	40	215	234	285	0.43	0.48	0.454	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	41	214	233	286	0.43	0.48	0.454	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	42	210	232	290	0.42	0.48	0.448	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	43	207	231	293	0.41	0.47	0.438	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	44	206	230	294	0.41	0.47	0.438	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	45	200	226	300	0.4	0.47	0.432	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	46	194	217	306	0.39	0.47	0.426	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	47	177	206	323	0.35	0.46	0.398	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	48	143	171	357	0.29	0.46	0.356	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	49	100	121	400	0.2	0.45	0.277	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	50	42	48	458	0.08	0.47	0.137	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	63	1	4	499	0	0.2	0	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	96	1	3	499	0	0.25	0	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	125	1	2	499	0	0.33	0	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	142	1	1	499	0	0.5	0	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	1	488	21	12	0.98	0.96	0.97	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	2	487	13	13	0.97	0.97	0.97	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	3	484	10	16	0.97	0.98	0.975	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	6	484	8	16	0.97	0.98	0.975	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	8	483	7	17	0.97	0.99	0.98	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	10	482	6	18	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	12	482	4	18	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	17	481	4	19	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	19	480	4	20	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	20	479	4	21	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	21	478	3	22	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	23	477	3	23	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	24	475	3	25	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	26	474	3	26	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	28	471	3	29	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	30	470	3	30	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	31	469	3	31	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	32	468	3	32	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	35	467	3	33	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	36	466	3	34	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	38	463	3	37	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	40	461	3	39	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	41	456	3	44	0.91	0.99	0.948	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	42	451	3	49	0.9	0.99	0.943	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	43	446	3	54	0.89	0.99	0.937	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	44	439	3	61	0.88	0.99	0.932	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	45	430	3	70	0.86	0.99	0.92	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	46	413	3	87	0.83	0.99	0.903	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	47	378	3	122	0.76	0.99	0.86	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	48	323	3	177	0.65	0.99	0.785	strict
rep1	cov50	pass5	sample1	pbfusion_v0.4.0	49	236	3	264	0.47	0.99	0.637	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	1	490	1	10	0.98	1	0.99	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	2	489	1	11	0.98	1	0.99	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	3	488	1	12	0.98	1	0.99	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	7	486	1	14	0.97	1	0.985	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	10	485	1	15	0.97	1	0.985	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	12	482	1	18	0.96	1	0.98	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	15	481	1	19	0.96	1	0.98	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	17	480	1	20	0.96	1	0.98	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	18	479	1	21	0.96	1	0.98	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	19	477	1	23	0.95	1	0.974	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	22	476	1	24	0.95	1	0.974	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	24	475	1	25	0.95	1	0.974	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	28	474	1	26	0.95	1	0.974	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	30	472	1	28	0.94	1	0.969	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	34	470	1	30	0.94	1	0.969	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	35	469	1	31	0.94	1	0.969	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	36	468	1	32	0.94	1	0.969	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	41	467	1	33	0.93	1	0.964	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	42	464	1	36	0.93	1	0.964	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	43	462	1	38	0.92	1	0.958	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	44	458	1	42	0.92	1	0.958	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	45	453	1	47	0.91	1	0.953	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	46	449	1	51	0.9	1	0.947	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	47	432	1	68	0.86	1	0.925	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	48	388	1	112	0.78	1	0.876	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.12.0	49	319	1	181	0.64	1	0.78	strict
rep1	cov50	pass5	sample1	LongGF	1	254	226	246	0.51	0.53	0.52	strict
rep1	cov50	pass5	sample1	LongGF	2	252	224	248	0.5	0.53	0.515	strict
rep1	cov50	pass5	sample1	LongGF	4	252	221	248	0.5	0.53	0.515	strict
rep1	cov50	pass5	sample1	LongGF	5	252	220	248	0.5	0.53	0.515	strict
rep1	cov50	pass5	sample1	LongGF	6	251	220	249	0.5	0.53	0.515	strict
rep1	cov50	pass5	sample1	LongGF	7	251	219	249	0.5	0.53	0.515	strict
rep1	cov50	pass5	sample1	LongGF	9	249	217	251	0.5	0.53	0.515	strict
rep1	cov50	pass5	sample1	LongGF	10	248	217	252	0.5	0.53	0.515	strict
rep1	cov50	pass5	sample1	LongGF	11	247	215	253	0.49	0.53	0.509	strict
rep1	cov50	pass5	sample1	LongGF	12	246	214	254	0.49	0.53	0.509	strict
rep1	cov50	pass5	sample1	LongGF	13	246	213	254	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	15	245	212	255	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	16	245	211	255	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	17	244	211	256	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	18	243	209	257	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	19	242	207	258	0.48	0.54	0.508	strict
rep1	cov50	pass5	sample1	LongGF	20	242	206	258	0.48	0.54	0.508	strict
rep1	cov50	pass5	sample1	LongGF	22	242	205	258	0.48	0.54	0.508	strict
rep1	cov50	pass5	sample1	LongGF	23	242	204	258	0.48	0.54	0.508	strict
rep1	cov50	pass5	sample1	LongGF	24	242	202	258	0.48	0.55	0.513	strict
rep1	cov50	pass5	sample1	LongGF	25	239	199	261	0.48	0.55	0.513	strict
rep1	cov50	pass5	sample1	LongGF	26	237	198	263	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	29	236	198	264	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	32	235	198	265	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	34	233	198	267	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	39	233	197	267	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	40	230	196	270	0.46	0.54	0.497	strict
rep1	cov50	pass5	sample1	LongGF	41	229	195	271	0.46	0.54	0.497	strict
rep1	cov50	pass5	sample1	LongGF	42	228	194	272	0.46	0.54	0.497	strict
rep1	cov50	pass5	sample1	LongGF	43	228	192	272	0.46	0.54	0.497	strict
rep1	cov50	pass5	sample1	LongGF	44	227	190	273	0.45	0.54	0.491	strict
rep1	cov50	pass5	sample1	LongGF	45	225	188	275	0.45	0.54	0.491	strict
rep1	cov50	pass5	sample1	LongGF	46	218	184	282	0.44	0.54	0.485	strict
rep1	cov50	pass5	sample1	LongGF	47	210	173	290	0.42	0.55	0.476	strict
rep1	cov50	pass5	sample1	LongGF	48	186	149	314	0.37	0.56	0.446	strict
rep1	cov50	pass5	sample1	LongGF	49	141	114	359	0.28	0.55	0.371	strict
rep1	cov50	pass5	sample1	JAFFAL	1	487	9	13	0.97	0.98	0.975	strict
rep1	cov50	pass5	sample1	JAFFAL	2	484	8	16	0.97	0.98	0.975	strict
rep1	cov50	pass5	sample1	JAFFAL	3	481	7	19	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	JAFFAL	4	481	5	19	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	JAFFAL	5	478	5	22	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	JAFFAL	6	476	4	24	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample1	JAFFAL	7	474	3	26	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample1	JAFFAL	9	472	3	28	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	JAFFAL	10	469	3	31	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	JAFFAL	11	465	3	35	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample1	JAFFAL	13	462	3	38	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample1	JAFFAL	14	459	3	41	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample1	JAFFAL	15	458	3	42	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample1	JAFFAL	16	457	3	43	0.91	0.99	0.948	strict
rep1	cov50	pass5	sample1	JAFFAL	17	452	3	48	0.9	0.99	0.943	strict
rep1	cov50	pass5	sample1	JAFFAL	18	449	3	51	0.9	0.99	0.943	strict
rep1	cov50	pass5	sample1	JAFFAL	19	448	3	52	0.9	0.99	0.943	strict
rep1	cov50	pass5	sample1	JAFFAL	22	447	3	53	0.89	0.99	0.937	strict
rep1	cov50	pass5	sample1	JAFFAL	25	446	2	54	0.89	1	0.942	strict
rep1	cov50	pass5	sample1	JAFFAL	27	445	2	55	0.89	1	0.942	strict
rep1	cov50	pass5	sample1	JAFFAL	28	442	2	58	0.88	1	0.936	strict
rep1	cov50	pass5	sample1	JAFFAL	29	438	2	62	0.88	1	0.936	strict
rep1	cov50	pass5	sample1	JAFFAL	30	436	2	64	0.87	1	0.93	strict
rep1	cov50	pass5	sample1	JAFFAL	32	435	2	65	0.87	1	0.93	strict
rep1	cov50	pass5	sample1	JAFFAL	33	434	2	66	0.87	1	0.93	strict
rep1	cov50	pass5	sample1	JAFFAL	34	433	2	67	0.87	1	0.93	strict
rep1	cov50	pass5	sample1	JAFFAL	38	432	2	68	0.86	1	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	39	431	2	69	0.86	1	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	40	426	2	74	0.85	1	0.919	strict
rep1	cov50	pass5	sample1	JAFFAL	41	425	0	75	0.85	1	0.919	strict
rep1	cov50	pass5	sample1	JAFFAL	42	424	0	76	0.85	1	0.919	strict
rep1	cov50	pass5	sample1	JAFFAL	43	418	0	82	0.84	1	0.913	strict
rep1	cov50	pass5	sample1	JAFFAL	44	408	0	92	0.82	1	0.901	strict
rep1	cov50	pass5	sample1	JAFFAL	45	395	0	105	0.79	1	0.883	strict
rep1	cov50	pass5	sample1	JAFFAL	46	366	0	134	0.73	1	0.844	strict
rep1	cov50	pass5	sample1	JAFFAL	47	328	0	172	0.66	1	0.795	strict
rep1	cov50	pass5	sample1	JAFFAL	48	269	0	231	0.54	1	0.701	strict
rep1	cov50	pass5	sample1	JAFFAL	49	172	0	328	0.34	1	0.507	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	1	254	225	246	0.51	0.53	0.52	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	2	254	220	246	0.51	0.54	0.525	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	3	254	218	246	0.51	0.54	0.525	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	7	253	216	247	0.51	0.54	0.525	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	10	253	214	247	0.51	0.54	0.525	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	12	253	213	247	0.51	0.54	0.525	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	16	252	213	248	0.5	0.54	0.519	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	18	252	212	248	0.5	0.54	0.519	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	20	252	211	248	0.5	0.54	0.519	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	23	251	210	249	0.5	0.54	0.519	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	26	251	208	249	0.5	0.55	0.524	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	28	249	207	251	0.5	0.55	0.524	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	30	247	207	253	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	31	247	206	253	0.49	0.55	0.518	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	32	247	205	253	0.49	0.55	0.518	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	34	247	204	253	0.49	0.55	0.518	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	40	246	204	254	0.49	0.55	0.518	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	41	245	204	255	0.49	0.55	0.518	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	42	243	204	257	0.49	0.54	0.514	strict
