rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass20	sample3	LongGF	17	228	236	272	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	21	228	235	272	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	22	228	234	272	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample3	LongGF	23	228	231	272	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample3	LongGF	24	228	226	272	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample3	LongGF	25	228	223	272	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	LongGF	26	228	219	272	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample3	LongGF	27	227	218	273	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	LongGF	28	225	215	275	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	LongGF	29	224	215	276	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	LongGF	31	224	212	276	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	LongGF	41	223	212	277	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample3	LongGF	43	222	212	278	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample3	LongGF	45	222	211	278	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample3	LongGF	46	221	211	279	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample3	LongGF	47	220	209	280	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample3	LongGF	48	214	202	286	0.43	0.51	0.467	strict
rep1	cov50	pass20	sample3	LongGF	49	194	183	306	0.39	0.51	0.442	strict
rep1	cov50	pass20	sample3	LongGF	50	118	118	382	0.24	0.5	0.324	strict
rep1	cov5	pass20	sample4	pbfusion	1	462	36	38	0.92	0.93	0.925	strict
rep1	cov5	pass20	sample4	pbfusion	2	458	29	42	0.92	0.94	0.93	strict
rep1	cov5	pass20	sample4	pbfusion	3	458	24	42	0.92	0.95	0.935	strict
rep1	cov5	pass20	sample4	pbfusion	4	451	22	49	0.9	0.95	0.924	strict
rep1	cov5	pass20	sample4	pbfusion	5	427	18	73	0.85	0.96	0.902	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	456	31	44	0.91	0.94	0.925	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	3	455	31	45	0.91	0.94	0.925	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	4	454	31	46	0.91	0.94	0.925	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	5	448	30	52	0.9	0.94	0.92	strict
rep1	cov5	pass20	sample4	LongGF	1	226	238	274	0.45	0.49	0.469	strict
rep1	cov5	pass20	sample4	LongGF	2	225	235	275	0.45	0.49	0.469	strict
rep1	cov5	pass20	sample4	LongGF	3	223	226	277	0.45	0.5	0.474	strict
rep1	cov5	pass20	sample4	LongGF	4	220	220	280	0.44	0.5	0.468	strict
rep1	cov5	pass20	sample4	LongGF	5	205	204	295	0.41	0.5	0.451	strict
rep1	cov5	pass20	sample4	JAFFAL	1	434	39	66	0.87	0.92	0.894	strict
rep1	cov5	pass20	sample4	JAFFAL	2	430	36	70	0.86	0.92	0.889	strict
rep1	cov5	pass20	sample4	JAFFAL	3	428	29	72	0.86	0.94	0.898	strict
rep1	cov5	pass20	sample4	JAFFAL	4	424	28	76	0.85	0.94	0.893	strict
rep1	cov5	pass20	sample4	JAFFAL	5	403	26	97	0.81	0.94	0.87	strict
rep1	cov5	pass20	sample4	fusionseeker	1	225	272	275	0.45	0.45	0.45	strict
rep1	cov5	pass20	sample4	fusionseeker	2	223	264	277	0.45	0.46	0.455	strict
rep1	cov5	pass20	sample4	fusionseeker	3	221	252	279	0.44	0.47	0.455	strict
rep1	cov5	pass20	sample4	fusionseeker	4	218	245	282	0.44	0.47	0.455	strict
rep1	cov5	pass20	sample4	fusionseeker	5	210	230	290	0.42	0.48	0.448	strict
rep1	cov5	pass20	sample4	fusionseeker	10	0	2	500	0	0	NA	strict
rep1	cov5	pass20	sample3	pbfusion	1	458	35	42	0.92	0.93	0.925	strict
rep1	cov5	pass20	sample3	pbfusion	2	452	32	48	0.9	0.93	0.915	strict
rep1	cov5	pass20	sample3	pbfusion	3	448	28	52	0.9	0.94	0.92	strict
rep1	cov5	pass20	sample3	pbfusion	4	441	25	59	0.88	0.95	0.914	strict
rep1	cov5	pass20	sample3	pbfusion	5	415	18	85	0.83	0.96	0.89	strict
rep1	cov5	pass20	sample3	JAFFAL	1	416	36	84	0.83	0.92	0.873	strict
rep1	cov5	pass20	sample3	JAFFAL	2	407	36	93	0.81	0.92	0.862	strict
rep1	cov5	pass20	sample3	JAFFAL	3	406	35	94	0.81	0.92	0.862	strict
rep1	cov5	pass20	sample3	JAFFAL	4	403	31	97	0.81	0.93	0.866	strict
rep1	cov5	pass20	sample3	JAFFAL	5	383	27	117	0.77	0.93	0.842	strict
rep1	cov5	pass20	sample3	LongGF	1	233	238	267	0.47	0.49	0.48	strict
rep1	cov5	pass20	sample3	LongGF	2	230	231	270	0.46	0.5	0.479	strict
rep1	cov5	pass20	sample3	LongGF	3	225	226	275	0.45	0.5	0.474	strict
rep1	cov5	pass20	sample3	LongGF	4	222	216	278	0.44	0.51	0.472	strict
rep1	cov5	pass20	sample3	LongGF	5	204	195	296	0.41	0.51	0.455	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	453	27	47	0.91	0.94	0.925	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	2	452	27	48	0.9	0.94	0.92	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	3	451	27	49	0.9	0.94	0.92	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	4	450	25	50	0.9	0.95	0.924	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	5	434	24	66	0.87	0.95	0.908	strict
rep1	cov5	pass20	sample3	fusionseeker	1	242	244	258	0.48	0.5	0.49	strict
rep1	cov5	pass20	sample3	fusionseeker	2	235	236	265	0.47	0.5	0.485	strict
rep1	cov5	pass20	sample3	fusionseeker	3	231	231	269	0.46	0.5	0.479	strict
rep1	cov5	pass20	sample3	fusionseeker	4	228	220	272	0.46	0.51	0.484	strict
rep1	cov5	pass20	sample3	fusionseeker	5	214	205	286	0.43	0.51	0.467	strict
rep1	cov5	pass20	sample3	fusionseeker	10	1	1	499	0	0.5	0	strict
rep1	cov50	pass20	sample4	pbfusion	1	465	42	35	0.93	0.92	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	3	462	39	38	0.92	0.92	0.92	strict
rep1	cov50	pass20	sample4	pbfusion	4	462	38	38	0.92	0.92	0.92	strict
rep1	cov50	pass20	sample4	pbfusion	5	461	37	39	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	6	460	37	40	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	7	459	37	41	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	8	459	35	41	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	10	459	34	41	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	11	459	32	41	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample4	pbfusion	12	459	31	41	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	14	459	29	41	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	15	459	28	41	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	18	458	28	42	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	20	458	27	42	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	22	458	26	42	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample4	pbfusion	27	457	26	43	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	28	456	24	44	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	30	455	24	45	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	31	454	24	46	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	35	453	24	47	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	37	453	22	47	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample4	pbfusion	38	452	21	48	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample4	pbfusion	42	450	21	50	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample4	pbfusion	43	449	21	51	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample4	pbfusion	44	447	21	53	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample4	pbfusion	45	447	20	53	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample4	pbfusion	46	445	20	55	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample4	pbfusion	47	445	19	55	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample4	pbfusion	48	433	17	67	0.87	0.96	0.913	strict
rep1	cov50	pass20	sample4	pbfusion	49	401	17	99	0.8	0.96	0.873	strict
rep1	cov50	pass20	sample4	pbfusion	50	310	11	190	0.62	0.97	0.756	strict
rep1	cov50	pass20	sample4	JAFFAL	1	450	47	50	0.9	0.91	0.905	strict
rep1	cov50	pass20	sample4	JAFFAL	2	446	46	54	0.89	0.91	0.9	strict
rep1	cov50	pass20	sample4	JAFFAL	3	440	46	60	0.88	0.91	0.895	strict
rep1	cov50	pass20	sample4	JAFFAL	4	435	44	65	0.87	0.91	0.89	strict
rep1	cov50	pass20	sample4	JAFFAL	5	433	40	67	0.87	0.92	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	6	433	39	67	0.87	0.92	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	8	433	37	67	0.87	0.92	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	9	432	36	68	0.86	0.92	0.889	strict
rep1	cov50	pass20	sample4	JAFFAL	10	432	34	68	0.86	0.93	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	12	432	33	68	0.86	0.93	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	14	431	33	69	0.86	0.93	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	18	431	31	69	0.86	0.93	0.894	strict
rep1	cov50	pass20	sample4	JAFFAL	23	430	29	70	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample4	JAFFAL	24	430	27	70	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample4	JAFFAL	25	429	27	71	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample4	JAFFAL	30	428	27	72	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample4	JAFFAL	32	427	27	73	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample4	JAFFAL	36	426	27	74	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample4	JAFFAL	38	425	27	75	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample4	JAFFAL	39	424	27	76	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample4	JAFFAL	41	423	27	77	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample4	JAFFAL	42	422	27	78	0.84	0.94	0.887	strict
rep1	cov50	pass20	sample4	JAFFAL	43	419	27	81	0.84	0.94	0.887	strict
rep1	cov50	pass20	sample4	JAFFAL	44	418	27	82	0.84	0.94	0.887	strict
rep1	cov50	pass20	sample4	JAFFAL	45	416	27	84	0.83	0.94	0.882	strict
rep1	cov50	pass20	sample4	JAFFAL	46	413	26	87	0.83	0.94	0.882	strict
rep1	cov50	pass20	sample4	JAFFAL	47	413	25	87	0.83	0.94	0.882	strict
rep1	cov50	pass20	sample4	JAFFAL	48	406	22	94	0.81	0.95	0.874	strict
rep1	cov50	pass20	sample4	JAFFAL	49	377	22	123	0.75	0.94	0.834	strict
rep1	cov50	pass20	sample4	JAFFAL	50	300	13	200	0.6	0.96	0.738	strict
rep1	cov50	pass20	sample4	LongGF	1	230	249	270	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	LongGF	2	227	245	273	0.45	0.48	0.465	strict
rep1	cov50	pass20	sample4	LongGF	3	226	240	274	0.45	0.48	0.465	strict
rep1	cov50	pass20	sample4	LongGF	9	226	238	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	10	226	236	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	11	226	235	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	12	226	234	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	13	226	233	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	14	226	231	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	15	225	231	275	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	17	225	230	275	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	LongGF	19	225	228	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	LongGF	23	224	228	276	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	LongGF	24	224	227	276	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	LongGF	25	223	227	277	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	LongGF	27	222	225	278	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	LongGF	30	221	223	279	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	LongGF	31	221	221	279	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	LongGF	32	220	221	280	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	LongGF	41	219	221	281	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	LongGF	43	218	221	282	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	LongGF	44	217	219	283	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample4	LongGF	45	217	218	283	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample4	LongGF	46	217	216	283	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample4	LongGF	47	216	215	284	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample4	LongGF	48	209	211	291	0.42	0.5	0.457	strict
rep1	cov50	pass20	sample4	LongGF	49	186	195	314	0.37	0.49	0.422	strict
rep1	cov50	pass20	sample4	LongGF	50	128	136	372	0.26	0.48	0.337	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	461	32	39	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	2	460	31	40	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	3	458	31	42	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	4	456	31	44	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	42	454	31	46	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	43	453	31	47	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	44	451	31	49	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	47	451	30	49	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	48	444	29	56	0.89	0.94	0.914	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	49	426	28	74	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	50	374	21	126	0.75	0.95	0.838	strict
rep1	cov50	pass20	sample4	fusionseeker	1	233	291	267	0.47	0.44	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	2	230	287	270	0.46	0.44	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	3	227	280	273	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	4	225	278	275	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	5	225	277	275	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	6	225	276	275	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	7	225	274	275	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	8	225	273	275	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	9	225	271	275	0.45	0.45	0.45	strict
rep1	cov50	pass20	sample4	fusionseeker	10	225	269	275	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	11	224	267	276	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	12	223	267	277	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	13	223	262	277	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	14	223	261	277	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	15	223	260	277	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	17	223	258	277	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	19	223	256	277	0.45	0.47	0.46	strict
rep1	cov50	pass20	sample4	fusionseeker	21	223	255	277	0.45	0.47	0.46	strict
rep1	cov50	pass20	sample4	fusionseeker	22	222	255	278	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	23	222	254	278	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	25	221	253	279	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	27	221	249	279	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	28	221	247	279	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	30	221	246	279	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample4	fusionseeker	31	221	244	279	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	32	220	243	280	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	41	220	242	280	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	42	219	241	281	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	43	219	239	281	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	44	219	236	281	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	45	218	235	282	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	46	218	233	282	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample4	fusionseeker	47	218	231	282	0.44	0.49	0.464	strict
rep1	cov50	pass20	sample4	fusionseeker	48	214	224	286	0.43	0.49	0.458	strict
rep1	cov50	pass20	sample4	fusionseeker	49	204	210	296	0.41	0.49	0.446	strict
rep1	cov50	pass20	sample4	fusionseeker	50	172	166	328	0.34	0.51	0.408	strict
rep1	cov50	pass20	sample4	fusionseeker	100	0	2	500	0	0	NA	strict
rep1	cov50	pass20	sample5	pbfusion	1	470	33	30	0.94	0.93	0.935	strict
rep1	cov50	pass20	sample5	pbfusion	2	470	29	30	0.94	0.94	0.94	strict
rep1	cov50	pass20	sample5	pbfusion	4	469	29	31	0.94	0.94	0.94	strict
rep1	cov50	pass20	sample5	pbfusion	9	469	28	31	0.94	0.94	0.94	strict
rep1	cov50	pass20	sample5	pbfusion	10	469	26	31	0.94	0.95	0.945	strict
rep1	cov50	pass20	sample5	pbfusion	11	469	23	31	0.94	0.95	0.945	strict
rep1	cov50	pass20	sample5	pbfusion	13	469	22	31	0.94	0.96	0.95	strict
rep1	cov50	pass20	sample5	pbfusion	15	468	20	32	0.94	0.96	0.95	strict
rep1	cov50	pass20	sample5	pbfusion	16	468	19	32	0.94	0.96	0.95	strict
rep1	cov50	pass20	sample5	pbfusion	17	468	18	32	0.94	0.96	0.95	strict
rep1	cov50	pass20	sample5	pbfusion	18	467	18	33	0.93	0.96	0.945	strict
rep1	cov50	pass20	sample5	pbfusion	21	466	18	34	0.93	0.96	0.945	strict
rep1	cov50	pass20	sample5	pbfusion	23	466	17	34	0.93	0.96	0.945	strict
rep1	cov50	pass20	sample5	pbfusion	31	465	17	35	0.93	0.96	0.945	strict
rep1	cov50	pass20	sample5	pbfusion	34	465	14	35	0.93	0.97	0.95	strict
rep1	cov50	pass20	sample5	pbfusion	36	464	14	36	0.93	0.97	0.95	strict
rep1	cov50	pass20	sample5	pbfusion	37	462	14	38	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample5	pbfusion	39	462	13	38	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample5	pbfusion	40	461	13	39	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample5	pbfusion	43	459	13	41	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample5	pbfusion	44	458	13	42	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample5	pbfusion	45	457	13	43	0.91	0.97	0.939	strict
rep1	cov50	pass20	sample5	pbfusion	46	456	13	44	0.91	0.97	0.939	strict
rep1	cov50	pass20	sample5	pbfusion	47	451	12	49	0.9	0.97	0.934	strict
rep1	cov50	pass20	sample5	pbfusion	48	439	10	61	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample5	pbfusion	49	419	9	81	0.84	0.98	0.905	strict
rep1	cov50	pass20	sample5	pbfusion	50	332	5	168	0.66	0.99	0.792	strict
rep1	cov50	pass20	sample5	LongGF	1	239	241	261	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	LongGF	2	235	238	265	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	LongGF	3	232	238	268	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	LongGF	5	230	238	270	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	LongGF	6	229	238	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	LongGF	7	229	237	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	LongGF	10	229	235	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	LongGF	19	229	234	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	LongGF	20	228	232	272	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	LongGF	22	226	230	274	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	LongGF	23	224	230	276	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample5	LongGF	25	223	230	277	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample5	LongGF	26	222	229	278	0.44	0.49	0.464	strict
rep1	cov50	pass20	sample5	LongGF	27	221	228	279	0.44	0.49	0.464	strict
rep1	cov50	pass20	sample5	LongGF	28	219	226	281	0.44	0.49	0.464	strict
rep1	cov50	pass20	sample5	LongGF	29	218	226	282	0.44	0.49	0.464	strict
rep1	cov50	pass20	sample5	LongGF	30	218	223	282	0.44	0.49	0.464	strict
rep1	cov50	pass20	sample5	LongGF	31	218	221	282	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	42	218	220	282	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	43	217	219	283	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample5	LongGF	44	216	219	284	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample5	LongGF	45	215	219	285	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample5	LongGF	46	213	218	287	0.43	0.49	0.458	strict
rep1	cov50	pass20	sample5	LongGF	47	212	211	288	0.42	0.5	0.457	strict
rep1	cov50	pass20	sample5	LongGF	48	205	206	295	0.41	0.5	0.451	strict
rep1	cov50	pass20	sample5	LongGF	49	189	190	311	0.38	0.5	0.432	strict
rep1	cov50	pass20	sample5	LongGF	50	129	121	371	0.26	0.52	0.347	strict
rep1	cov50	pass20	sample5	fusionseeker	1	249	259	251	0.5	0.49	0.495	strict
rep1	cov50	pass20	sample5	fusionseeker	2	245	256	255	0.49	0.49	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	3	242	255	258	0.48	0.49	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	4	239	255	261	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	5	239	254	261	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	6	239	253	261	0.48	0.49	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	7	239	251	261	0.48	0.49	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	8	238	248	262	0.48	0.49	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	10	238	246	262	0.48	0.49	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	19	237	245	263	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	20	235	244	265	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	22	234	241	266	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	23	233	241	267	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	25	233	240	267	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample5	fusionseeker	26	232	239	268	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	fusionseeker	27	232	237	268	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	fusionseeker	28	230	236	270	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	fusionseeker	29	229	235	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample5	fusionseeker	30	229	233	271	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	fusionseeker	38	229	229	271	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	fusionseeker	43	229	228	271	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	fusionseeker	45	228	227	272	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	fusionseeker	46	225	225	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	fusionseeker	47	224	221	276	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	fusionseeker	48	219	220	281	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	fusionseeker	49	210	209	290	0.42	0.5	0.457	strict
rep1	cov50	pass20	sample5	fusionseeker	50	178	177	322	0.36	0.5	0.419	strict
rep1	cov50	pass20	sample5	fusionseeker	99	3	1	497	0.01	0.75	0.02	strict
rep1	cov50	pass20	sample5	fusionseeker	100	2	1	498	0	0.67	0	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	465	23	35	0.93	0.95	0.94	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	4	464	23	36	0.93	0.95	0.94	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	8	463	23	37	0.93	0.95	0.94	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	13	462	23	38	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	22	461	23	39	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	33	461	22	39	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	34	460	22	40	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	36	459	22	41	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	43	458	22	42	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	45	458	20	42	0.92	0.96	0.94	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	46	457	20	43	0.91	0.96	0.934	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	47	454	19	46	0.91	0.96	0.934	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	48	449	17	51	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	49	437	15	63	0.87	0.97	0.917	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	50	395	12	105	0.79	0.97	0.871	strict
