rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass20	sample3	JAFFAL	24	417	24	83	0.83	0.95	0.886	strict
rep1	cov50	pass20	sample3	JAFFAL	25	416	24	84	0.83	0.95	0.886	strict
rep1	cov50	pass20	sample3	JAFFAL	26	416	23	84	0.83	0.95	0.886	strict
rep1	cov50	pass20	sample3	JAFFAL	27	414	22	86	0.83	0.95	0.886	strict
rep1	cov50	pass20	sample3	JAFFAL	28	414	21	86	0.83	0.95	0.886	strict
rep1	cov50	pass20	sample3	JAFFAL	30	414	20	86	0.83	0.95	0.886	strict
rep1	cov50	pass20	sample3	JAFFAL	39	413	20	87	0.83	0.95	0.886	strict
rep1	cov50	pass20	sample3	JAFFAL	41	412	20	88	0.82	0.95	0.88	strict
rep1	cov50	pass20	sample3	JAFFAL	42	411	20	89	0.82	0.95	0.88	strict
rep1	cov50	pass20	sample3	JAFFAL	43	410	20	90	0.82	0.95	0.88	strict
rep1	cov50	pass20	sample3	JAFFAL	44	409	20	91	0.82	0.95	0.88	strict
rep1	cov50	pass20	sample3	JAFFAL	45	408	18	92	0.82	0.96	0.884	strict
rep1	cov50	pass20	sample3	JAFFAL	46	407	18	93	0.81	0.96	0.879	strict
rep1	cov50	pass20	sample3	JAFFAL	47	404	18	96	0.81	0.96	0.879	strict
rep1	cov50	pass20	sample3	JAFFAL	48	393	18	107	0.79	0.96	0.867	strict
rep1	cov50	pass20	sample3	JAFFAL	49	373	18	127	0.75	0.95	0.838	strict
rep1	cov50	pass20	sample3	JAFFAL	50	300	13	200	0.6	0.96	0.738	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	473	14	27	0.95	0.97	0.96	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	3	472	14	28	0.94	0.97	0.955	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	4	471	14	29	0.94	0.97	0.955	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	5	464	14	36	0.93	0.97	0.95	strict
rep1	cov5	pass20	sample4	pbfusion	1	479	20	21	0.96	0.96	0.96	strict
rep1	cov5	pass20	sample4	pbfusion	2	476	13	24	0.95	0.97	0.96	strict
rep1	cov5	pass20	sample4	pbfusion	3	476	8	24	0.95	0.98	0.965	strict
rep1	cov5	pass20	sample4	pbfusion	4	469	6	31	0.94	0.99	0.964	strict
rep1	cov5	pass20	sample4	pbfusion	5	443	4	57	0.89	0.99	0.937	strict
rep1	cov5	pass20	sample4	JAFFAL	1	451	22	49	0.9	0.95	0.924	strict
rep1	cov5	pass20	sample4	JAFFAL	2	447	19	53	0.89	0.96	0.924	strict
rep1	cov5	pass20	sample4	JAFFAL	3	445	12	55	0.89	0.97	0.928	strict
rep1	cov5	pass20	sample4	JAFFAL	4	441	11	59	0.88	0.98	0.927	strict
rep1	cov5	pass20	sample4	JAFFAL	5	420	9	80	0.84	0.98	0.905	strict
rep1	cov5	pass20	sample4	LongGF	1	231	233	269	0.46	0.5	0.479	strict
rep1	cov5	pass20	sample4	LongGF	2	230	230	270	0.46	0.5	0.479	strict
rep1	cov5	pass20	sample4	LongGF	3	228	221	272	0.46	0.51	0.484	strict
rep1	cov5	pass20	sample4	LongGF	4	225	215	275	0.45	0.51	0.478	strict
rep1	cov5	pass20	sample4	LongGF	5	210	199	290	0.42	0.51	0.461	strict
rep1	cov5	pass20	sample4	fusionseeker	1	232	264	268	0.46	0.47	0.465	strict
rep1	cov5	pass20	sample4	fusionseeker	2	231	256	269	0.46	0.47	0.465	strict
rep1	cov5	pass20	sample4	fusionseeker	3	229	244	271	0.46	0.48	0.47	strict
rep1	cov5	pass20	sample4	fusionseeker	4	226	237	274	0.45	0.49	0.469	strict
rep1	cov5	pass20	sample4	fusionseeker	5	216	224	284	0.43	0.49	0.458	strict
rep1	cov5	pass20	sample4	fusionseeker	10	0	2	500	0	0	NA	strict
rep1	cov5	pass20	sample3	LongGF	1	237	234	263	0.47	0.5	0.485	strict
rep1	cov5	pass20	sample3	LongGF	2	234	227	266	0.47	0.51	0.489	strict
rep1	cov5	pass20	sample3	LongGF	3	229	222	271	0.46	0.51	0.484	strict
rep1	cov5	pass20	sample3	LongGF	4	226	212	274	0.45	0.52	0.482	strict
rep1	cov5	pass20	sample3	LongGF	5	208	191	292	0.42	0.52	0.465	strict
rep1	cov5	pass20	sample3	pbfusion	1	473	22	27	0.95	0.96	0.955	strict
rep1	cov5	pass20	sample3	pbfusion	2	466	20	34	0.93	0.96	0.945	strict
rep1	cov5	pass20	sample3	pbfusion	3	461	16	39	0.92	0.97	0.944	strict
rep1	cov5	pass20	sample3	pbfusion	4	455	12	45	0.91	0.97	0.939	strict
rep1	cov5	pass20	sample3	pbfusion	5	428	6	72	0.86	0.99	0.92	strict
rep1	cov5	pass20	sample3	fusionseeker	1	250	236	250	0.5	0.51	0.505	strict
rep1	cov5	pass20	sample3	fusionseeker	2	242	229	258	0.48	0.51	0.495	strict
rep1	cov5	pass20	sample3	fusionseeker	3	238	224	262	0.48	0.52	0.499	strict
rep1	cov5	pass20	sample3	fusionseeker	4	235	213	265	0.47	0.52	0.494	strict
rep1	cov5	pass20	sample3	fusionseeker	5	221	198	279	0.44	0.53	0.481	strict
rep1	cov5	pass20	sample3	fusionseeker	10	1	1	499	0	0.5	0	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	466	14	34	0.93	0.97	0.95	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	2	465	14	35	0.93	0.97	0.95	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	3	464	14	36	0.93	0.97	0.95	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	4	462	13	38	0.92	0.97	0.944	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	5	446	12	54	0.89	0.97	0.928	strict
rep1	cov5	pass20	sample3	JAFFAL	1	427	25	73	0.85	0.94	0.893	strict
rep1	cov5	pass20	sample3	JAFFAL	2	418	25	82	0.84	0.94	0.887	strict
rep1	cov5	pass20	sample3	JAFFAL	3	417	24	83	0.83	0.95	0.886	strict
rep1	cov5	pass20	sample3	JAFFAL	4	413	21	87	0.83	0.95	0.886	strict
rep1	cov5	pass20	sample3	JAFFAL	5	393	17	107	0.79	0.96	0.867	strict
rep1	cov50	pass20	sample4	pbfusion	1	483	25	17	0.97	0.95	0.96	strict
rep1	cov50	pass20	sample4	pbfusion	3	480	22	20	0.96	0.96	0.96	strict
rep1	cov50	pass20	sample4	pbfusion	4	480	21	20	0.96	0.96	0.96	strict
rep1	cov50	pass20	sample4	pbfusion	6	479	20	21	0.96	0.96	0.96	strict
rep1	cov50	pass20	sample4	pbfusion	7	478	20	22	0.96	0.96	0.96	strict
rep1	cov50	pass20	sample4	pbfusion	8	478	18	22	0.96	0.96	0.96	strict
rep1	cov50	pass20	sample4	pbfusion	10	478	17	22	0.96	0.97	0.965	strict
rep1	cov50	pass20	sample4	pbfusion	11	478	15	22	0.96	0.97	0.965	strict
rep1	cov50	pass20	sample4	pbfusion	12	478	14	22	0.96	0.97	0.965	strict
rep1	cov50	pass20	sample4	pbfusion	14	477	13	23	0.95	0.97	0.96	strict
rep1	cov50	pass20	sample4	pbfusion	15	477	12	23	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample4	pbfusion	18	476	12	24	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample4	pbfusion	20	476	11	24	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample4	pbfusion	22	476	10	24	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample4	pbfusion	27	475	10	25	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample4	pbfusion	28	474	8	26	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample4	pbfusion	30	473	8	27	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample4	pbfusion	31	472	8	28	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample4	pbfusion	35	471	8	29	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample4	pbfusion	37	471	6	29	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample4	pbfusion	38	470	5	30	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample4	pbfusion	42	468	5	32	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample4	pbfusion	43	467	5	33	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample4	pbfusion	44	465	5	35	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample4	pbfusion	45	464	5	36	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample4	pbfusion	46	462	5	38	0.92	0.99	0.954	strict
rep1	cov50	pass20	sample4	pbfusion	47	462	4	38	0.92	0.99	0.954	strict
rep1	cov50	pass20	sample4	pbfusion	48	449	3	51	0.9	0.99	0.943	strict
rep1	cov50	pass20	sample4	pbfusion	49	417	3	83	0.83	0.99	0.903	strict
rep1	cov50	pass20	sample4	pbfusion	50	320	2	180	0.64	0.99	0.777	strict
rep1	cov50	pass20	sample4	JAFFAL	1	467	30	33	0.93	0.94	0.935	strict
rep1	cov50	pass20	sample4	JAFFAL	2	463	29	37	0.93	0.94	0.935	strict
rep1	cov50	pass20	sample4	JAFFAL	3	457	29	43	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample4	JAFFAL	4	452	27	48	0.9	0.94	0.92	strict
rep1	cov50	pass20	sample4	JAFFAL	5	450	23	50	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample4	JAFFAL	6	450	22	50	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample4	JAFFAL	8	450	20	50	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample4	JAFFAL	9	449	19	51	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample4	JAFFAL	10	449	17	51	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample4	JAFFAL	12	449	16	51	0.9	0.97	0.934	strict
rep1	cov50	pass20	sample4	JAFFAL	14	448	16	52	0.9	0.97	0.934	strict
rep1	cov50	pass20	sample4	JAFFAL	18	448	14	52	0.9	0.97	0.934	strict
rep1	cov50	pass20	sample4	JAFFAL	23	447	12	53	0.89	0.97	0.928	strict
rep1	cov50	pass20	sample4	JAFFAL	24	447	10	53	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample4	JAFFAL	25	446	10	54	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample4	JAFFAL	30	445	10	55	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample4	JAFFAL	32	444	10	56	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample4	JAFFAL	36	443	10	57	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample4	JAFFAL	38	442	10	58	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample4	JAFFAL	39	441	10	59	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample4	JAFFAL	41	440	10	60	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample4	JAFFAL	42	439	10	61	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample4	JAFFAL	43	436	10	64	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample4	JAFFAL	44	435	10	65	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample4	JAFFAL	45	433	10	67	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample4	JAFFAL	46	430	9	70	0.86	0.98	0.916	strict
rep1	cov50	pass20	sample4	JAFFAL	47	430	8	70	0.86	0.98	0.916	strict
rep1	cov50	pass20	sample4	JAFFAL	48	421	7	79	0.84	0.98	0.905	strict
rep1	cov50	pass20	sample4	JAFFAL	49	392	7	108	0.78	0.98	0.869	strict
rep1	cov50	pass20	sample4	JAFFAL	50	309	4	191	0.62	0.99	0.762	strict
rep1	cov50	pass20	sample4	fusionseeker	1	240	283	260	0.48	0.46	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	2	237	279	263	0.47	0.46	0.465	strict
rep1	cov50	pass20	sample4	fusionseeker	3	234	272	266	0.47	0.46	0.465	strict
rep1	cov50	pass20	sample4	fusionseeker	4	232	270	268	0.46	0.46	0.46	strict
rep1	cov50	pass20	sample4	fusionseeker	5	232	269	268	0.46	0.46	0.46	strict
rep1	cov50	pass20	sample4	fusionseeker	6	232	268	268	0.46	0.46	0.46	strict
rep1	cov50	pass20	sample4	fusionseeker	7	232	266	268	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample4	fusionseeker	8	232	265	268	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample4	fusionseeker	9	232	263	268	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample4	fusionseeker	10	232	261	268	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample4	fusionseeker	11	231	259	269	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample4	fusionseeker	12	230	259	270	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample4	fusionseeker	13	230	254	270	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	14	230	253	270	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	15	230	252	270	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	17	230	250	270	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	19	230	248	270	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	22	230	247	270	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	23	230	246	270	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	25	229	245	271	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	27	229	241	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	28	229	239	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	30	228	239	272	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	31	228	237	272	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	32	227	236	273	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	fusionseeker	41	227	235	273	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	fusionseeker	42	226	234	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	fusionseeker	43	226	232	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	fusionseeker	44	226	229	274	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	fusionseeker	45	225	228	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	fusionseeker	46	225	226	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	fusionseeker	47	225	224	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	fusionseeker	48	221	217	279	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	fusionseeker	49	209	205	291	0.42	0.5	0.457	strict
rep1	cov50	pass20	sample4	fusionseeker	50	175	163	325	0.35	0.52	0.418	strict
rep1	cov50	pass20	sample4	fusionseeker	100	0	2	500	0	0	NA	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	479	14	21	0.96	0.97	0.965	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	2	477	14	23	0.95	0.97	0.96	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	3	475	14	25	0.95	0.97	0.96	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	4	473	14	27	0.95	0.97	0.96	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	42	471	14	29	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	43	470	14	30	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	44	468	14	32	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	47	468	13	32	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	48	461	12	39	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	49	443	11	57	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	50	387	8	113	0.77	0.98	0.862	strict
rep1	cov50	pass20	sample4	LongGF	1	236	243	264	0.47	0.49	0.48	strict
rep1	cov50	pass20	sample4	LongGF	2	232	240	268	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	LongGF	3	231	235	269	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample4	LongGF	9	231	233	269	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample4	LongGF	10	231	231	269	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample4	LongGF	11	231	230	269	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample4	LongGF	12	231	229	269	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample4	LongGF	13	231	228	269	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample4	LongGF	14	231	226	269	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample4	LongGF	15	230	226	270	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample4	LongGF	17	230	225	270	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample4	LongGF	19	230	223	270	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample4	LongGF	23	229	223	271	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample4	LongGF	24	229	222	271	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample4	LongGF	25	228	222	272	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample4	LongGF	27	227	220	273	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample4	LongGF	30	226	218	274	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample4	LongGF	31	226	216	274	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample4	LongGF	32	225	216	275	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample4	LongGF	41	224	216	276	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample4	LongGF	43	223	216	277	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample4	LongGF	44	222	214	278	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample4	LongGF	45	222	213	278	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample4	LongGF	46	222	211	278	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample4	LongGF	47	221	210	279	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample4	LongGF	48	214	206	286	0.43	0.51	0.467	strict
rep1	cov50	pass20	sample4	LongGF	49	191	190	309	0.38	0.5	0.432	strict
rep1	cov50	pass20	sample4	LongGF	50	133	131	367	0.27	0.5	0.351	strict
rep1	cov50	pass20	sample5	JAFFAL	1	464	20	36	0.93	0.96	0.945	strict
rep1	cov50	pass20	sample5	JAFFAL	2	460	19	40	0.92	0.96	0.94	strict
rep1	cov50	pass20	sample5	JAFFAL	3	454	18	46	0.91	0.96	0.934	strict
rep1	cov50	pass20	sample5	JAFFAL	4	448	17	52	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample5	JAFFAL	6	446	17	54	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample5	JAFFAL	9	444	17	56	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample5	JAFFAL	10	444	16	56	0.89	0.97	0.928	strict
rep1	cov50	pass20	sample5	JAFFAL	13	443	16	57	0.89	0.97	0.928	strict
rep1	cov50	pass20	sample5	JAFFAL	14	442	16	58	0.88	0.97	0.923	strict
rep1	cov50	pass20	sample5	JAFFAL	19	442	15	58	0.88	0.97	0.923	strict
rep1	cov50	pass20	sample5	JAFFAL	20	441	15	59	0.88	0.97	0.923	strict
rep1	cov50	pass20	sample5	JAFFAL	21	440	14	60	0.88	0.97	0.923	strict
rep1	cov50	pass20	sample5	JAFFAL	22	439	14	61	0.88	0.97	0.923	strict
rep1	cov50	pass20	sample5	JAFFAL	24	439	13	61	0.88	0.97	0.923	strict
rep1	cov50	pass20	sample5	JAFFAL	25	438	13	62	0.88	0.97	0.923	strict
rep1	cov50	pass20	sample5	JAFFAL	31	437	13	63	0.87	0.97	0.917	strict
rep1	cov50	pass20	sample5	JAFFAL	32	437	12	63	0.87	0.97	0.917	strict
rep1	cov50	pass20	sample5	JAFFAL	36	436	12	64	0.87	0.97	0.917	strict
rep1	cov50	pass20	sample5	JAFFAL	40	435	12	65	0.87	0.97	0.917	strict
rep1	cov50	pass20	sample5	JAFFAL	41	434	12	66	0.87	0.97	0.917	strict
rep1	cov50	pass20	sample5	JAFFAL	42	433	12	67	0.87	0.97	0.917	strict
rep1	cov50	pass20	sample5	JAFFAL	44	432	12	68	0.86	0.97	0.912	strict
rep1	cov50	pass20	sample5	JAFFAL	45	431	12	69	0.86	0.97	0.912	strict
rep1	cov50	pass20	sample5	JAFFAL	46	428	12	72	0.86	0.97	0.912	strict
rep1	cov50	pass20	sample5	JAFFAL	47	424	12	76	0.85	0.97	0.906	strict
rep1	cov50	pass20	sample5	JAFFAL	48	412	12	88	0.82	0.97	0.889	strict
rep1	cov50	pass20	sample5	JAFFAL	49	389	10	111	0.78	0.97	0.865	strict
rep1	cov50	pass20	sample5	JAFFAL	50	307	5	193	0.61	0.98	0.752	strict
rep1	cov50	pass20	sample5	LongGF	1	244	236	256	0.49	0.51	0.5	strict
rep1	cov50	pass20	sample5	LongGF	2	240	233	260	0.48	0.51	0.495	strict
rep1	cov50	pass20	sample5	LongGF	3	237	233	263	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	LongGF	5	235	233	265	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	LongGF	6	234	233	266	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	LongGF	7	234	232	266	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	LongGF	10	234	230	266	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	LongGF	19	234	229	266	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample5	LongGF	20	233	227	267	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample5	LongGF	22	230	226	270	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	LongGF	23	228	226	272	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	LongGF	25	227	226	273	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	LongGF	26	226	225	274	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	LongGF	27	225	224	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	LongGF	28	223	222	277	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	LongGF	29	222	222	278	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	30	222	219	278	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	31	222	217	278	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample5	LongGF	42	222	216	278	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample5	LongGF	43	221	215	279	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample5	LongGF	44	220	215	280	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample5	LongGF	45	219	215	281	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	46	217	214	283	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample5	LongGF	47	216	207	284	0.43	0.51	0.467	strict
rep1	cov50	pass20	sample5	LongGF	48	209	202	291	0.42	0.51	0.461	strict
rep1	cov50	pass20	sample5	LongGF	49	192	187	308	0.38	0.51	0.436	strict
rep1	cov50	pass20	sample5	LongGF	50	130	120	370	0.26	0.52	0.347	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	476	12	24	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	4	475	12	25	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	8	474	12	26	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	13	473	12	27	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	22	472	12	28	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	33	471	12	29	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	34	470	12	30	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	36	469	12	31	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	43	468	12	32	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	45	468	10	32	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	46	467	10	33	0.93	0.98	0.954	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	47	464	9	36	0.93	0.98	0.954	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	48	458	8	42	0.92	0.98	0.949	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	49	445	7	55	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	50	402	5	98	0.8	0.99	0.885	strict
rep1	cov50	pass20	sample5	fusionseeker	1	253	254	247	0.51	0.5	0.505	strict
rep1	cov50	pass20	sample5	fusionseeker	2	249	251	251	0.5	0.5	0.5	strict
rep1	cov50	pass20	sample5	fusionseeker	3	246	250	254	0.49	0.5	0.495	strict
rep1	cov50	pass20	sample5	fusionseeker	4	243	250	257	0.49	0.49	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	5	243	249	257	0.49	0.49	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	6	243	248	257	0.49	0.49	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	7	243	246	257	0.49	0.5	0.495	strict
rep1	cov50	pass20	sample5	fusionseeker	8	242	243	258	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	10	242	241	258	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	19	241	241	259	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	20	239	240	261	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	22	237	238	263	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	23	236	238	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	25	236	237	264	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	26	235	236	265	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	27	235	234	265	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	28	233	233	267	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	29	232	232	268	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	fusionseeker	30	232	230	268	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	fusionseeker	38	232	226	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample5	fusionseeker	43	232	225	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample5	fusionseeker	45	231	224	269	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample5	fusionseeker	46	228	222	272	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample5	fusionseeker	47	227	218	273	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample5	fusionseeker	48	222	217	278	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample5	fusionseeker	49	213	206	287	0.43	0.51	0.467	strict
rep1	cov50	pass20	sample5	fusionseeker	50	181	174	319	0.36	0.51	0.422	strict
rep1	cov50	pass20	sample5	fusionseeker	99	3	1	497	0.01	0.75	0.02	strict
rep1	cov50	pass20	sample5	fusionseeker	100	2	1	498	0	0.67	0	strict
rep1	cov50	pass20	sample5	pbfusion	1	481	22	19	0.96	0.96	0.96	strict
rep1	cov50	pass20	sample5	pbfusion	2	481	18	19	0.96	0.96	0.96	strict
