rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass20	sample3	pbfusion	1	478	7	22	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample3	pbfusion	2	476	7	24	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample3	pbfusion	3	474	6	26	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample3	pbfusion	4	464	6	36	0.93	0.99	0.959	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	479	2	21	0.96	1	0.98	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	2	478	2	22	0.96	1	0.98	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	3	477	2	23	0.95	1	0.974	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	4	474	2	26	0.95	1	0.974	strict
rep1	cov5	pass20	sample3	JAFFAL	1	440	10	60	0.88	0.98	0.927	strict
rep1	cov5	pass20	sample3	JAFFAL	2	433	10	67	0.87	0.98	0.922	strict
rep1	cov5	pass20	sample3	JAFFAL	3	432	9	68	0.86	0.98	0.916	strict
rep1	cov5	pass20	sample3	JAFFAL	4	427	7	73	0.85	0.98	0.91	strict
rep1	cov5	pass20	sample3	LongGF	1	241	223	259	0.48	0.52	0.499	strict
rep1	cov5	pass20	sample3	LongGF	2	238	218	262	0.48	0.52	0.499	strict
rep1	cov5	pass20	sample3	LongGF	3	235	216	265	0.47	0.52	0.494	strict
rep1	cov5	pass20	sample3	LongGF	4	230	208	270	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	489	4	11	0.98	0.99	0.985	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	2	487	4	13	0.97	0.99	0.98	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	3	485	4	15	0.97	0.99	0.98	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	4	483	4	17	0.97	0.99	0.98	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	42	481	4	19	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	43	480	4	20	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	44	478	4	22	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	47	478	3	22	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	48	470	3	30	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	49	452	2	48	0.9	1	0.947	strict
rep1	cov50	pass20	sample4	pbfusion	1	485	12	15	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample4	pbfusion	3	483	11	17	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample4	pbfusion	7	483	10	17	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample4	pbfusion	8	483	9	17	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample4	pbfusion	10	483	8	17	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample4	pbfusion	14	483	7	17	0.97	0.99	0.98	strict
rep1	cov50	pass20	sample4	pbfusion	18	483	6	17	0.97	0.99	0.98	strict
rep1	cov50	pass20	sample4	pbfusion	27	482	6	18	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample4	pbfusion	28	479	5	21	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample4	pbfusion	30	478	5	22	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample4	pbfusion	31	477	5	23	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample4	pbfusion	35	476	5	24	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample4	pbfusion	37	474	5	26	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample4	pbfusion	38	472	5	28	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample4	pbfusion	42	470	5	30	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample4	pbfusion	43	469	5	31	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample4	pbfusion	44	467	5	33	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample4	pbfusion	45	466	5	34	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample4	pbfusion	46	464	5	36	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample4	pbfusion	47	463	5	37	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample4	pbfusion	48	449	5	51	0.9	0.99	0.943	strict
rep1	cov50	pass20	sample4	pbfusion	49	417	5	83	0.83	0.99	0.903	strict
rep1	cov50	pass20	sample4	fusionseeker	1	241	266	259	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample4	fusionseeker	2	238	263	262	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample4	fusionseeker	3	235	259	265	0.47	0.48	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	6	233	258	267	0.47	0.47	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	7	233	257	267	0.47	0.48	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	8	233	256	267	0.47	0.48	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	9	233	255	267	0.47	0.48	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	10	233	254	267	0.47	0.48	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	11	232	253	268	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	12	231	253	269	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	14	231	249	269	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	15	231	248	269	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	17	231	246	269	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker	19	231	245	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	22	231	244	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	23	231	243	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	25	231	242	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	27	231	239	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	28	230	238	270	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	30	229	238	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	31	228	237	272	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker	32	227	236	273	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	fusionseeker	41	227	235	273	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	fusionseeker	42	226	234	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	fusionseeker	43	226	232	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	fusionseeker	44	226	229	274	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	fusionseeker	45	225	228	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	fusionseeker	46	225	226	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	fusionseeker	47	225	224	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	fusionseeker	48	221	217	279	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	fusionseeker	49	209	205	291	0.42	0.5	0.457	strict
rep1	cov50	pass20	sample4	fusionseeker	50	175	163	325	0.35	0.52	0.418	strict
rep1	cov50	pass20	sample4	JAFFAL	1	471	16	29	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample4	JAFFAL	2	467	15	33	0.93	0.97	0.95	strict
rep1	cov50	pass20	sample4	JAFFAL	3	461	15	39	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample4	JAFFAL	4	456	15	44	0.91	0.97	0.939	strict
rep1	cov50	pass20	sample4	JAFFAL	6	454	13	46	0.91	0.97	0.939	strict
rep1	cov50	pass20	sample4	JAFFAL	8	454	11	46	0.91	0.98	0.944	strict
rep1	cov50	pass20	sample4	JAFFAL	10	454	10	46	0.91	0.98	0.944	strict
rep1	cov50	pass20	sample4	JAFFAL	12	453	10	47	0.91	0.98	0.944	strict
rep1	cov50	pass20	sample4	JAFFAL	14	452	10	48	0.9	0.98	0.938	strict
rep1	cov50	pass20	sample4	JAFFAL	18	451	9	49	0.9	0.98	0.938	strict
rep1	cov50	pass20	sample4	JAFFAL	23	450	9	50	0.9	0.98	0.938	strict
rep1	cov50	pass20	sample4	JAFFAL	24	449	8	51	0.9	0.98	0.938	strict
rep1	cov50	pass20	sample4	JAFFAL	25	448	8	52	0.9	0.98	0.938	strict
rep1	cov50	pass20	sample4	JAFFAL	30	447	8	53	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample4	JAFFAL	32	446	8	54	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample4	JAFFAL	36	445	8	55	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample4	JAFFAL	38	444	8	56	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample4	JAFFAL	39	443	8	57	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample4	JAFFAL	41	442	8	58	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample4	JAFFAL	42	441	8	59	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample4	JAFFAL	43	438	8	62	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample4	JAFFAL	44	437	8	63	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample4	JAFFAL	45	435	8	65	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample4	JAFFAL	46	431	8	69	0.86	0.98	0.916	strict
rep1	cov50	pass20	sample4	JAFFAL	47	431	7	69	0.86	0.98	0.916	strict
rep1	cov50	pass20	sample4	JAFFAL	48	423	5	77	0.85	0.99	0.915	strict
rep1	cov50	pass20	sample4	JAFFAL	49	394	5	106	0.79	0.99	0.879	strict
rep1	cov50	pass20	sample4	LongGF	1	239	234	261	0.48	0.51	0.495	strict
rep1	cov50	pass20	sample4	LongGF	2	235	232	265	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample4	LongGF	3	234	228	266	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample4	LongGF	9	234	226	266	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample4	LongGF	11	234	225	266	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample4	LongGF	12	234	224	266	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample4	LongGF	13	234	223	266	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample4	LongGF	14	234	222	266	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample4	LongGF	15	233	222	267	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample4	LongGF	17	233	221	267	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample4	LongGF	19	233	219	267	0.47	0.52	0.494	strict
rep1	cov50	pass20	sample4	LongGF	24	232	219	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample4	LongGF	25	231	219	269	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample4	LongGF	27	229	218	271	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample4	LongGF	30	228	216	272	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample4	LongGF	31	228	214	272	0.46	0.52	0.488	strict
rep1	cov50	pass20	sample4	LongGF	32	227	214	273	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample4	LongGF	41	226	214	274	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample4	LongGF	43	225	214	275	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample4	LongGF	44	224	212	276	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample4	LongGF	45	224	211	276	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample4	LongGF	46	223	210	277	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample4	LongGF	47	222	209	278	0.44	0.52	0.477	strict
rep1	cov50	pass20	sample4	LongGF	48	215	205	285	0.43	0.51	0.467	strict
rep1	cov50	pass20	sample4	LongGF	49	192	189	308	0.38	0.5	0.432	strict
rep1	cov50	pass20	sample5	JAFFAL	1	469	13	31	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample5	JAFFAL	2	465	13	35	0.93	0.97	0.95	strict
rep1	cov50	pass20	sample5	JAFFAL	3	459	12	41	0.92	0.97	0.944	strict
rep1	cov50	pass20	sample5	JAFFAL	4	453	12	47	0.91	0.97	0.939	strict
rep1	cov50	pass20	sample5	JAFFAL	6	451	12	49	0.9	0.97	0.934	strict
rep1	cov50	pass20	sample5	JAFFAL	9	449	12	51	0.9	0.97	0.934	strict
rep1	cov50	pass20	sample5	JAFFAL	10	449	10	51	0.9	0.98	0.938	strict
rep1	cov50	pass20	sample5	JAFFAL	13	448	10	52	0.9	0.98	0.938	strict
rep1	cov50	pass20	sample5	JAFFAL	14	447	10	53	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample5	JAFFAL	20	447	9	53	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample5	JAFFAL	21	446	8	54	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample5	JAFFAL	22	445	8	55	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample5	JAFFAL	24	445	7	55	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample5	JAFFAL	25	444	7	56	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample5	JAFFAL	31	443	7	57	0.89	0.98	0.933	strict
rep1	cov50	pass20	sample5	JAFFAL	32	442	7	58	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample5	JAFFAL	36	441	7	59	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample5	JAFFAL	40	440	7	60	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample5	JAFFAL	41	439	7	61	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample5	JAFFAL	42	438	7	62	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample5	JAFFAL	44	437	7	63	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample5	JAFFAL	45	436	7	64	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample5	JAFFAL	46	433	7	67	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample5	JAFFAL	47	429	7	71	0.86	0.98	0.916	strict
rep1	cov50	pass20	sample5	JAFFAL	48	417	7	83	0.83	0.98	0.899	strict
rep1	cov50	pass20	sample5	JAFFAL	49	394	5	106	0.79	0.99	0.879	strict
rep1	cov50	pass20	sample5	fusionseeker	1	252	250	248	0.5	0.5	0.5	strict
rep1	cov50	pass20	sample5	fusionseeker	2	248	247	252	0.5	0.5	0.5	strict
rep1	cov50	pass20	sample5	fusionseeker	3	245	246	255	0.49	0.5	0.495	strict
rep1	cov50	pass20	sample5	fusionseeker	4	242	246	258	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	5	242	245	258	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	6	242	244	258	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	7	242	242	258	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	8	241	238	259	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	10	241	237	259	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	19	240	237	260	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	20	239	236	261	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	23	238	235	262	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	25	238	234	262	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	fusionseeker	26	237	234	263	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	27	237	232	263	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample5	fusionseeker	28	235	231	265	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	29	233	231	267	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	30	233	229	267	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	fusionseeker	38	232	226	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample5	fusionseeker	43	232	225	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample5	fusionseeker	45	231	224	269	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample5	fusionseeker	46	228	222	272	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample5	fusionseeker	47	227	218	273	0.45	0.51	0.478	strict
rep1	cov50	pass20	sample5	fusionseeker	48	222	217	278	0.44	0.51	0.472	strict
rep1	cov50	pass20	sample5	fusionseeker	49	213	206	287	0.43	0.51	0.467	strict
rep1	cov50	pass20	sample5	fusionseeker	50	181	174	319	0.36	0.51	0.422	strict
rep1	cov50	pass20	sample5	fusionseeker	99	3	1	497	0.01	0.75	0.02	strict
rep1	cov50	pass20	sample5	LongGF	1	242	234	258	0.48	0.51	0.495	strict
rep1	cov50	pass20	sample5	LongGF	2	238	231	262	0.48	0.51	0.495	strict
rep1	cov50	pass20	sample5	LongGF	3	235	231	265	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	LongGF	5	233	231	267	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample5	LongGF	6	232	231	268	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	LongGF	7	232	230	268	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	LongGF	10	232	228	268	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	LongGF	19	232	227	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample5	LongGF	20	232	225	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample5	LongGF	22	231	224	269	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample5	LongGF	23	229	224	271	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample5	LongGF	25	228	224	272	0.46	0.5	0.479	strict
rep1	cov50	pass20	sample5	LongGF	26	227	224	273	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	LongGF	27	226	223	274	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	LongGF	28	224	221	276	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	LongGF	29	223	221	277	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample5	LongGF	30	222	219	278	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	31	221	218	279	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	42	221	217	279	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	43	220	216	280	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	44	219	216	281	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	45	218	216	282	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample5	LongGF	46	216	215	284	0.43	0.5	0.462	strict
rep1	cov50	pass20	sample5	LongGF	47	215	208	285	0.43	0.51	0.467	strict
rep1	cov50	pass20	sample5	LongGF	48	208	203	292	0.42	0.51	0.461	strict
rep1	cov50	pass20	sample5	LongGF	49	191	188	309	0.38	0.5	0.432	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	482	5	18	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	4	481	5	19	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	8	480	5	20	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	13	479	5	21	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	22	478	5	22	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	33	477	5	23	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	34	476	5	24	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	37	475	5	25	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	43	474	5	26	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	45	473	5	27	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	46	472	5	28	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	47	469	4	31	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	48	463	3	37	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	49	450	2	50	0.9	1	0.947	strict
rep1	cov50	pass20	sample5	pbfusion	1	482	13	18	0.96	0.97	0.965	strict
rep1	cov50	pass20	sample5	pbfusion	2	482	10	18	0.96	0.98	0.97	strict
rep1	cov50	pass20	sample5	pbfusion	4	481	10	19	0.96	0.98	0.97	strict
rep1	cov50	pass20	sample5	pbfusion	9	481	9	19	0.96	0.98	0.97	strict
rep1	cov50	pass20	sample5	pbfusion	10	481	8	19	0.96	0.98	0.97	strict
rep1	cov50	pass20	sample5	pbfusion	11	481	7	19	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	pbfusion	13	481	6	19	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	pbfusion	15	481	4	19	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	pbfusion	21	480	4	20	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	pbfusion	23	480	3	20	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	pbfusion	31	479	3	21	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample5	pbfusion	34	476	3	24	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample5	pbfusion	36	475	3	25	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample5	pbfusion	37	473	3	27	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample5	pbfusion	39	472	3	28	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample5	pbfusion	40	471	3	29	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample5	pbfusion	43	469	3	31	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample5	pbfusion	44	468	3	32	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample5	pbfusion	45	467	3	33	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample5	pbfusion	46	466	3	34	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample5	pbfusion	47	460	3	40	0.92	0.99	0.954	strict
rep1	cov50	pass20	sample5	pbfusion	48	448	1	52	0.9	1	0.947	strict
rep1	cov50	pass20	sample5	pbfusion	49	427	1	73	0.85	1	0.919	strict
rep1	cov5	pass20	sample2	JAFFAL	1	442	7	58	0.88	0.98	0.927	strict
rep1	cov5	pass20	sample2	JAFFAL	2	434	4	66	0.87	0.99	0.926	strict
rep1	cov5	pass20	sample2	JAFFAL	3	431	3	69	0.86	0.99	0.92	strict
rep1	cov5	pass20	sample2	JAFFAL	4	427	3	73	0.85	0.99	0.915	strict
rep1	cov5	pass20	sample2	ctat-LR-fusion	1	477	4	23	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample2	ctat-LR-fusion	3	476	4	24	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample2	ctat-LR-fusion	4	474	4	26	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample2	fusionseeker	1	246	238	254	0.49	0.51	0.5	strict
rep1	cov5	pass20	sample2	fusionseeker	2	242	230	258	0.48	0.51	0.495	strict
rep1	cov5	pass20	sample2	fusionseeker	3	239	225	261	0.48	0.52	0.499	strict
rep1	cov5	pass20	sample2	fusionseeker	4	235	223	265	0.47	0.51	0.489	strict
rep1	cov5	pass20	sample2	fusionseeker	5	224	212	276	0.45	0.51	0.478	strict
rep1	cov5	pass20	sample2	LongGF	1	221	249	279	0.44	0.47	0.455	strict
rep1	cov5	pass20	sample2	LongGF	2	216	244	284	0.43	0.47	0.449	strict
rep1	cov5	pass20	sample2	LongGF	3	212	240	288	0.42	0.47	0.444	strict
rep1	cov5	pass20	sample2	LongGF	4	210	235	290	0.42	0.47	0.444	strict
rep1	cov5	pass20	sample2	pbfusion	1	482	12	18	0.96	0.98	0.97	strict
rep1	cov5	pass20	sample2	pbfusion	2	480	7	20	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample2	pbfusion	3	477	5	23	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample2	pbfusion	4	469	3	31	0.94	0.99	0.964	strict
rep1	cov5	pass20	sample5	fusionseeker	1	244	241	256	0.49	0.5	0.495	strict
rep1	cov5	pass20	sample5	fusionseeker	2	241	236	259	0.48	0.51	0.495	strict
rep1	cov5	pass20	sample5	fusionseeker	3	238	235	262	0.48	0.5	0.49	strict
rep1	cov5	pass20	sample5	fusionseeker	4	234	228	266	0.47	0.51	0.489	strict
rep1	cov5	pass20	sample5	fusionseeker	5	222	217	278	0.44	0.51	0.472	strict
rep1	cov5	pass20	sample5	JAFFAL	1	449	11	51	0.9	0.98	0.938	strict
rep1	cov5	pass20	sample5	JAFFAL	2	446	9	54	0.89	0.98	0.933	strict
rep1	cov5	pass20	sample5	JAFFAL	3	446	8	54	0.89	0.98	0.933	strict
rep1	cov5	pass20	sample5	JAFFAL	4	440	7	60	0.88	0.98	0.927	strict
rep1	cov5	pass20	sample5	pbfusion	1	481	8	19	0.96	0.98	0.97	strict
rep1	cov5	pass20	sample5	pbfusion	2	480	6	20	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample5	pbfusion	3	479	3	21	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample5	pbfusion	4	474	3	26	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample5	LongGF	1	235	231	265	0.47	0.5	0.485	strict
rep1	cov5	pass20	sample5	LongGF	2	230	229	270	0.46	0.5	0.479	strict
rep1	cov5	pass20	sample5	LongGF	3	228	225	272	0.46	0.5	0.479	strict
rep1	cov5	pass20	sample5	LongGF	4	221	221	279	0.44	0.5	0.468	strict
rep1	cov5	pass20	sample5	ctat-LR-fusion	1	479	5	21	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample5	ctat-LR-fusion	2	478	5	22	0.96	0.99	0.975	strict
rep1	cov5	pass20	sample5	ctat-LR-fusion	3	476	5	24	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample5	ctat-LR-fusion	4	475	5	25	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample2	pbfusion	1	486	15	14	0.97	0.97	0.97	strict
rep1	cov50	pass20	sample2	pbfusion	2	483	10	17	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample2	pbfusion	4	482	10	18	0.96	0.98	0.97	strict
rep1	cov50	pass20	sample2	pbfusion	5	481	10	19	0.96	0.98	0.97	strict
rep1	cov50	pass20	sample2	pbfusion	13	480	8	20	0.96	0.98	0.97	strict
rep1	cov50	pass20	sample2	pbfusion	15	479	8	21	0.96	0.98	0.97	strict
rep1	cov50	pass20	sample2	pbfusion	16	478	8	22	0.96	0.98	0.97	strict
rep1	cov50	pass20	sample2	pbfusion	18	477	8	23	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample2	pbfusion	20	476	8	24	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample2	pbfusion	23	476	7	24	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample2	pbfusion	24	476	6	24	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample2	pbfusion	25	476	5	24	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample2	pbfusion	27	475	5	25	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample2	pbfusion	29	474	5	26	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample2	pbfusion	31	473	5	27	0.95	0.99	0.97	strict
